"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"111","Q39",2012,4,361.122706772738,0.0110765673965699,"X13","UG",NA,"E1","Drought"
"112","Q39",2013,0,367.950035937722,0,"X13","UG",NA,"E1","Drought"
"113","Q39",2014,4,193.258361428512,0.0206976814376004,"X13","UG",NA,"E1","Drought"
"114","Q4",2007,20,191.09830758299,0.104658174386575,"E1 Q4","UG",NA,"E1","Control"
"115","Q4",2008,34,153.727426168457,0.221170684030983,"E1 Q4","UG",NA,"E1","Control"
"116","Q4",2009,14,150.130867985699,0.0932519753454942,"E1 Q4","UG",NA,"E1","Control"
"117","Q4",2010,5,311.315396457671,0.0160608824905319,"E1 Q4","UG",NA,"E1","Control"
"118","Q4",2011,4,226.239719139068,0.0176803614114338,"E1 Q4","UG",NA,"E1","Control"
"119","Q4",2012,3,397.711567489787,0.00754315500284522,"E1 Q4","UG",NA,"E1","Control"
"120","Q4",2013,0,477.016231442146,0,"E1 Q4","UG",NA,"E1","Control"
"121","Q4",2014,0,176.378885776973,0,"E1 Q4","UG",NA,"E1","Control"
"122","Q40",2011,1,32.926495450586,0.0303706782733904,"X14","UG",NA,"E1","Irrigation"
"123","Q40",2012,0,46.674341159352,0,"X14","UG",NA,"E1","Irrigation"
"124","Q40",2013,1,85.369555715345,0.011713777723459,"X14","UG",NA,"E1","Irrigation"
"125","Q40",2014,2,132.236477561009,0.0151244198037359,"X14","UG",NA,"E1","Irrigation"
"126","Q41",2011,0,44.022332863119,0,"X15","UG",NA,"E1","Drought"
"127","Q41",2012,0,57.3389798745835,0,"X15","UG",NA,"E1","Drought"
"128","Q41",2013,0,42.536455122954,0,"X15","UG",NA,"E1","Drought"
"129","Q42",2011,1,3.182294863847,0.314238636827991,"X16","UG",NA,"E1","Irrigation"
"130","Q42",2012,0,1.99239764761,0,"X16","UG",NA,"E1","Irrigation"
"131","Q42",2013,0,13.5545226083655,0,"X16","UG",NA,"E1","Irrigation"
"132","Q42",2014,1,4.51986383803699,0.221245602928231,"X16","UG",NA,"E1","Irrigation"
"133","Q43",2011,4,108.306613029206,0.0369321862084392,"X17","UG",NA,"E1","Drought"
"134","Q43",2012,2,210.465796204414,0.00950273173156133,"X17","UG",NA,"E1","Drought"
"135","Q43",2013,1,66.8965551782545,0.0149484528364035,"X17","UG",NA,"E1","Drought"
"136","Q43",2014,22,109.015160306074,0.20180679401133,"X17","UG",NA,"E1","Drought"
"137","Q44",2011,1,160.457170703678,0.00623219265062783,"X18","UG",NA,"E1","Irrigation"
"138","Q44",2012,0,336.512158531842,0,"X18","UG",NA,"E1","Irrigation"
"139","Q44",2013,0,448.796304754483,0,"X18","UG",NA,"E1","Irrigation"
"140","Q44",2014,6,497.851590899019,0.0120517843262592,"X18","UG",NA,"E1","Irrigation"
"141","Q45",2012,1,0.75,1.33333333333333,"X19","UG",NA,"E1","Irrigation"
"142","Q45",2013,0,0.25,0,"X19","UG",NA,"E1","Irrigation"
"143","Q46",2011,1,6.52793134360251,0.153187885620154,"X20","UG",NA,"E1","Drought"
"144","Q46",2012,0,8.64478567037549,0,"X20","UG",NA,"E1","Drought"
"145","Q46",2013,0,24.2476695913165,0,"X20","UG",NA,"E1","Drought"
"146","Q46",2014,0,17.3589629642875,0,"X20","UG",NA,"E1","Drought"
"147","Q47",2011,0,253.941326844683,0,"X21","UG",NA,"E1","No_shrub"
"148","Q47",2012,0,379.281358405225,0,"X21","UG",NA,"E1","No_shrub"
"149","Q47",2013,0,576.250219068372,0,"X21","UG",NA,"E1","No_shrub"
"150","Q47",2014,1,469.45183791209,0.00213014396630664,"X21","UG",NA,"E1","No_shrub"
"151","Q48",2011,0,122.601096450603,0,"X22","UG",NA,"E1","No_grass"
"152","Q48",2012,4,18.1924601577435,0.21987130741619,"X22","UG",NA,"E1","No_grass"
"153","Q48",2013,2,6.26066884989248,0.319454685745653,"X22","UG",NA,"E1","No_grass"
"154","Q48",2014,1,0.75,1.33333333333333,"X22","UG",NA,"E1","No_grass"
"155","Q49",2011,13,80.44650882418,0.161598062986328,"X23","UG",NA,"E1","No_grass"
"156","Q49",2012,8,7.40870609099151,1.07981068512455,"X23","UG",NA,"E1","No_grass"
"157","Q49",2013,3,3.99999999999999,0.750000000000002,"X23","UG",NA,"E1","No_grass"
"158","Q49",2014,0,0.999999999999996,0,"X23","UG",NA,"E1","No_grass"
"159","Q5",2007,2,18.37244436601,0.10885867771085,"E1 Q5","UG",NA,"E1","Control"
"160","Q5",2008,1,2.04078453603,0.490007633018098,"E1 Q5","UG",NA,"E1","Control"
"161","Q5",2009,0,12.837149376315,0,"E1 Q5","UG",NA,"E1","Control"
"162","Q5",2010,0,9.9319481402685,0,"E1 Q5","UG",NA,"E1","Control"
"163","Q5",2011,0,10.831128880832,0,"E1 Q5","UG",NA,"E1","Control"
"164","Q5",2012,1,21.526055751421,0.0464553289068754,"E1 Q5","UG",NA,"E1","Control"
"165","Q5",2013,1,67.26705133295,0.0148661191502259,"E1 Q5","UG",NA,"E1","Control"
"166","Q5",2014,1,9.98920924006751,0.100108024165609,"E1 Q5","UG",NA,"E1","Control"
"167","Q50",2011,1,6.18173971415949,0.161766759235991,"X24","UG",NA,"E1","No_shrub"
"168","Q50",2012,0,9.04352146600903,0,"X24","UG",NA,"E1","No_shrub"
"169","Q50",2013,0,23.976162528042,0,"X24","UG",NA,"E1","No_shrub"
"170","Q51",2011,12,85.025578237901,0.141134000481879,"X25","UG",NA,"E1","No_grass"
"171","Q51",2012,0,42.4816490510155,0,"X25","UG",NA,"E1","No_grass"
"172","Q51",2013,2,8.80000994032849,0.227272470549658,"X25","UG",NA,"E1","No_grass"
"173","Q51",2014,4,0.750000000000004,5.3333333333333,"X25","UG",NA,"E1","No_grass"
"174","Q52",2011,1,473.928515556868,0.00211002285613685,"X26","UG",NA,"E1","No_shrub"
"175","Q52",2012,0,550.622157773838,0,"X26","UG",NA,"E1","No_shrub"
"176","Q52",2013,0,966.748797769601,0,"X26","UG",NA,"E1","No_shrub"
"177","Q52",2014,2,657.784530780348,0.00304050932548892,"X26","UG",NA,"E1","No_shrub"
"178","Q53",2011,0,21.190979817211,0,"X27","UG",NA,"E1","No_shrub"
"179","Q53",2012,1,34.9655861592925,0.0285995491522523,"X27","UG",NA,"E1","No_shrub"
"180","Q53",2013,0,35.112016809413,0,"X27","UG",NA,"E1","No_shrub"
"181","Q53",2014,1,8.83010387116999,0.113248950928535,"X27","UG",NA,"E1","No_shrub"
"182","Q54",2011,4,279.396180481629,0.0143165879830738,"X28","UG",NA,"E1","No_shrub"
"183","Q54",2012,1,457.139106427784,0.00218751794790493,"X28","UG",NA,"E1","No_shrub"
"184","Q54",2013,0,583.599781166416,0,"X28","UG",NA,"E1","No_shrub"
"185","Q54",2014,0,414.418579838532,0,"X28","UG",NA,"E1","No_shrub"
"186","Q55",2011,0,6.28522719809501,0,"X29","UG",NA,"E1","No_grass"
"187","Q56",2012,1,0.25,4,"X30","UG",NA,"E1","No_shrub"
"188","Q56",2013,0,0.25,0,"X30","UG",NA,"E1","No_shrub"
"189","Q57",2011,0,0.25,0,"X31","UG",NA,"E1","No_grass"
"190","Q58",2011,4,145.659929001246,0.027461224424775,"X32","UG",NA,"E1","No_grass"
"191","Q58",2012,3,10.507861520583,0.285500526831606,"X32","UG",NA,"E1","No_grass"
"192","Q58",2013,1,10.576904231081,0.0945456230057776,"X32","UG",NA,"E1","No_grass"
"193","Q58",2014,3,0.25,12,"X32","UG",NA,"E1","No_grass"
"194","Q59",2011,2,1.948584260298,1.02638620292157,"X33","UG",NA,"E1","No_shrub"
"195","Q59",2012,3,0.5,6,"X33","UG",NA,"E1","No_shrub"
"196","Q59",2013,0,0.749999999999998,0,"X33","UG",NA,"E1","No_shrub"
"197","Q6",2007,16,135.364513965599,0.118199367997333,"E1 Q6","UG",NA,"E1","Control"
"198","Q6",2008,3,136.169298098724,0.0220313979868278,"E1 Q6","UG",NA,"E1","Control"
"199","Q6",2009,6,129.314388307809,0.0463985491368379,"E1 Q6","UG",NA,"E1","Control"
"200","Q6",2010,3,356.911527038991,0.00840544441051988,"E1 Q6","UG",NA,"E1","Control"
"201","Q6",2011,2,259.766379214791,0.00769922576603446,"E1 Q6","UG",NA,"E1","Control"
"202","Q6",2012,0,467.474539712703,0,"E1 Q6","UG",NA,"E1","Control"
"203","Q6",2013,3,527.829937202352,0.00568364882049103,"E1 Q6","UG",NA,"E1","Control"
"204","Q6",2014,3,352.423586050591,0.00851248360990612,"E1 Q6","UG",NA,"E1","Control"
"205","Q60",2011,0,57.4703308183189,0,"X34","UG",NA,"E1","No_grass"
"206","Q60",2012,1,12.111779151717,0.0825642531517129,"X34","UG",NA,"E1","No_grass"
"207","Q60",2013,0,25.325038888502,0,"X34","UG",NA,"E1","No_grass"
"208","Q61",2011,3,12.439689522657,0.241163575227175,"X35","UG",NA,"E1","No_shrub"
"209","Q61",2012,0,17.6934641158715,0,"X35","UG",NA,"E1","No_shrub"
"210","Q61",2013,0,21.2581885627885,0,"X35","UG",NA,"E1","No_shrub"
"211","Q61",2014,0,23.0684368698685,0,"X35","UG",NA,"E1","No_shrub"
"212","Q62",2011,3,37.2801716607059,0.0804717324615236,"X36","UG",NA,"E1","No_grass"
"213","Q62",2012,1,7.48004394997051,0.133689054060163,"X36","UG",NA,"E1","No_grass"
"214","Q62",2013,0,0.625224,0,"X36","UG",NA,"E1","No_grass"
