quad,year,area,species,stemID
Q1,2008,0.0005075809,Hesperostipa comata,null
Q1,2008,0.0016028219,Hesperostipa comata,null
Q1,2008,2.3379256786E-005,Hesperostipa comata,null
Q1,2008,0.0018588908,Hesperostipa comata,null
Q1,2008,0.0023917736,Hesperostipa comata,null
Q1,2008,0.0060368671,Hesperostipa comata,null
Q1,2008,0.0003184118,Koeleria macrantha,null
Q1,2008,0.0010763207,Poa secunda,null
Q1,2008,0.0010256505,Poa secunda,null
Q1,2008,0.0009908306,Poa secunda,null
Q1,2008,0.000522874,Poa secunda,null
Q1,2008,0.000430755,Pseudoroegneria spicata,null
Q1,2008,0.0006699741,Pseudoroegneria spicata,null
Q1,2008,0.0023427587,Pseudoroegneria spicata,null
Q1,2008,0.0009803399,Koeleria macrantha,null
Q1,2008,0.0019495642,Pseudoroegneria spicata,null
Q1,2008,0.000239629,Poa secunda,null
Q1,2008,0.0002815033,Poa secunda,null
Q1,2008,0.1644079789,Purshia tridentata,b
Q1,2008,0.0823117635,Purshia tridentata,c
Q1,2008,0.0617708645,Purshia tridentata,a
Q1,2008,0.0013496095,Purshia tridentata,a
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Hesperostipa comata,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Koeleria macrantha,null
Q1,2008,0.000025,Koeleria macrantha,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Hesperostipa comata,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Hesperostipa comata,null
Q1,2008,0.000025,Pseudoroegneria spicata,null
Q1,2008,0.000025,Poa secunda,null
Q1,2008,0.000025,Koeleria macrantha,null
Q1,2008,0.000025,Hesperostipa comata,null
Q1,2008,0.000025,Poa secunda,null
Q1,2009,0.0009977441,Pseudoroegneria spicata,null
Q1,2009,0.0016845548,Pseudoroegneria spicata,null
Q1,2009,0.0005140872,Pseudoroegneria spicata,null
Q1,2009,0.0023226524,Pseudoroegneria spicata,null
Q1,2009,0.0004971993,Pseudoroegneria spicata,null
Q1,2009,0.0016286988,Pseudoroegneria spicata,null
Q1,2009,0.0068421739,Pseudoroegneria spicata,null
Q1,2009,0.0122030927,Pseudoroegneria spicata,null
Q1,2009,0.0004238389,Pseudoroegneria spicata,null
Q1,2009,0.0001776643,Pseudoroegneria spicata,null
Q1,2009,0.0004985047,Pseudoroegneria spicata,null
Q1,2009,0.0100281869,Koeleria macrantha,null
Q1,2009,0.0001139032,Hesperostipa comata,null
Q1,2009,0.0001588412,Hesperostipa comata,null
Q1,2009,0.0044323055,Hesperostipa comata,null
Q1,2009,0.001699625,Hesperostipa comata,null
Q1,2009,0.0014976128,Hesperostipa comata,null
Q1,2009,0.0005584082,Hesperostipa comata,null
Q1,2009,0.0028854216,Poa secunda,null
Q1,2009,0.0002468261,Poa secunda,null
Q1,2009,0.0007547895,Hesperostipa comata,null
Q1,2009,0.0004560724,Hesperostipa comata,null
Q1,2009,0.0081407921,Hesperostipa comata,null
Q1,2009,0.0008366736,Hesperostipa comata,null
Q1,2009,0.0001762035,Hesperostipa comata,null
Q1,2009,0.0022859535,Hesperostipa comata,null
Q1,2009,0.0011489598,Hesperostipa comata,null
Q1,2009,0.0006088399,Poa secunda,null
Q1,2009,0.0003634343,Hesperostipa comata,null
Q1,2009,0.0033720335,Koeleria macrantha,null
Q1,2009,0.0015473537,Koeleria macrantha,null
Q1,2009,0.0033378048,Koeleria macrantha,null
Q1,2009,0.0001907503,Hesperostipa comata,null
Q1,2009,0.0006851057,Koeleria macrantha,null
Q1,2009,0.0093221291,Hesperostipa comata,null
Q1,2009,0.002615602,Tetradymia canescens,64
Q1,2009,0.0112143887,Purshia tridentata,a
Q1,2009,0.3317512871,Purshia tridentata,a
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,2.291035E-005,Hesperostipa comata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Poa secunda,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Hesperostipa comata,null
Q1,2009,0.000025,Pseudoroegneria spicata,null
Q1,2010,0.0002520125,Poa secunda,null
Q1,2010,0.0001941487,Poa secunda,null
Q1,2010,0.0023419673,Poa secunda,null
Q1,2010,9.288676194E-005,Poa secunda,null
Q1,2010,0.0001974479,Poa secunda,null
Q1,2010,0.0011511883,Poa secunda,null
Q1,2010,0.0002814524,Poa secunda,null
Q1,2010,0.0002794223,Poa secunda,null
Q1,2010,0.000240846,Poa secunda,null
Q1,2010,0.0012073943,Poa secunda,null
Q1,2010,0.0006268596,Poa secunda,null
Q1,2010,0.0003372859,Poa secunda,null
Q1,2010,0.0010517029,Poa secunda,null
Q1,2010,0.0077768651,Hesperostipa comata,null
Q1,2010,0.0002652099,Hesperostipa comata,null
Q1,2010,0.0003157138,Hesperostipa comata,null
Q1,2010,0.008508539,Hesperostipa comata,null
Q1,2010,0.0014859365,Hesperostipa comata,null
Q1,2010,0.0007496939,Hesperostipa comata,null
Q1,2010,0.0007240607,Hesperostipa comata,null
Q1,2010,0.0009268383,Hesperostipa comata,null
Q1,2010,0.0019803177,Hesperostipa comata,null
Q1,2010,0.000542094,Hesperostipa comata,null
Q1,2010,0.0009714978,Hesperostipa comata,null
Q1,2010,0.0016115617,Hesperostipa comata,null
Q1,2010,0.0005672193,Hesperostipa comata,null
Q1,2010,0.0023818123,Hesperostipa comata,null
Q1,2010,0.0001667396,Hesperostipa comata,null
Q1,2010,0.0010143956,Hesperostipa comata,null
Q1,2010,0.0104048518,Hesperostipa comata,null
Q1,2010,0.0007481706,Hesperostipa comata,null
Q1,2010,0.0063827999,Pseudoroegneria spicata,null
Q1,2010,0.0001969405,Pseudoroegneria spicata,null
Q1,2010,0.000628636,Pseudoroegneria spicata,null
Q1,2010,0.0045387267,Pseudoroegneria spicata,null
Q1,2010,0.0005122475,Pseudoroegneria spicata,null
Q1,2010,0.000999676,Pseudoroegneria spicata,null
Q1,2010,0.000683708,Pseudoroegneria spicata,null
Q1,2010,0.0001507508,Pseudoroegneria spicata,null
Q1,2010,8.2989111948E-005,Pseudoroegneria spicata,null
Q1,2010,0.0114611239,Pseudoroegneria spicata,null
Q1,2010,0.0014207123,Pseudoroegneria spicata,null
Q1,2010,0.0014719774,Pseudoroegneria spicata,null
Q1,2010,0.0023059292,Hesperostipa comata,null
Q1,2010,0.0001266871,Hesperostipa comata,null
Q1,2010,0.0060277493,Koeleria macrantha,null
Q1,2010,0.0001499894,Koeleria macrantha,null
Q1,2010,0.0018770252,Koeleria macrantha,null
Q1,2010,0.0001215651,Koeleria macrantha,null
Q1,2010,0.0008411773,Koeleria macrantha,null
Q1,2010,0.0006527456,Koeleria macrantha,null
Q1,2010,0.0049940648,Tetradymia canescens,20
Q1,2010,0.4410421351,Purshia tridentata,a
Q1,2010,0.000025,Pseudoroegneria spicata,null
Q1,2010,0.000025,Pseudoroegneria spicata,null
Q1,2010,0.000025,Pascopyrum smithii,null
Q1,2010,0.000025,Pascopyrum smithii,null
Q1,2010,0.000025,Pascopyrum smithii,null
Q1,2010,0.000025,Poa secunda,null
Q1,2010,0.000025,Pascopyrum smithii,null
Q1,2010,0.000025,Koeleria macrantha,null
Q1,2010,0.000025,Koeleria macrantha,null
Q1,2010,0.000025,Pascopyrum smithii,null
Q1,2010,0.000025,Pseudoroegneria spicata,null
Q1,2010,0.000025,Poa secunda,null
Q1,2010,0.000025,Koeleria macrantha,null
Q1,2010,0.000025,Koeleria macrantha,null
Q1,2010,0.000025,Pseudoroegneria spicata,null
Q1,2010,0.000025,Koeleria macrantha,null
Q1,2010,0.000025,Poa secunda,null
Q1,2010,0.000025,Pseudoroegneria spicata,null
Q1,2010,0.000025,Pseudoroegneria spicata,null
Q1,2010,0.000025,Poa secunda,null
Q1,2011,0.000837917,Pseudoroegneria spicata,null
Q1,2011,0.0006348019,Pseudoroegneria spicata,null
Q1,2011,0.000498783,Pseudoroegneria spicata,null
Q1,2011,0.0002844989,Pseudoroegneria spicata,null
Q1,2011,0.0011769397,Pseudoroegneria spicata,null
Q1,2011,0.0068664733,Pseudoroegneria spicata,null
Q1,2011,0.0018094791,Pseudoroegneria spicata,null
Q1,2011,5.6741315676E-005,Pseudoroegneria spicata,null
Q1,2011,0.0011498962,Pseudoroegneria spicata,null
Q1,2011,0.0019445883,Koeleria macrantha,null
Q1,2011,0.0009639635,Hesperostipa comata,null
Q1,2011,0.0001609406,Koeleria macrantha,null
Q1,2011,0.0002981494,Koeleria macrantha,null
Q1,2011,0.0001579516,Hesperostipa comata,null
Q1,2011,2.2861213529E-005,Pseudoroegneria spicata,null
Q1,2011,0.0013995323,Hesperostipa comata,null
Q1,2011,0.0004854119,Hesperostipa comata,null
Q1,2011,0.0002217746,Hesperostipa comata,null
Q1,2011,0.0016101577,Hesperostipa comata,null
Q1,2011,0.0002990596,Hesperostipa comata,null
Q1,2011,0.0030232197,Hesperostipa comata,null
Q1,2011,0.0013454889,Hesperostipa comata,null
Q1,2011,0.0006290612,Hesperostipa comata,null
Q1,2011,0.0016744407,Hesperostipa comata,null
Q1,2011,0.0007785913,Hesperostipa comata,null
Q1,2011,0.0008766326,Hesperostipa comata,null
Q1,2011,0.0003318219,Hesperostipa comata,null
Q1,2011,0.0036173624,Hesperostipa comata,null
Q1,2011,0.0016994322,Hesperostipa comata,null
Q1,2011,0.0078963813,Hesperostipa comata,null
Q1,2011,0.0015993295,Poa secunda,null
Q1,2011,0.0020170456,Poa secunda,null
Q1,2011,0.0004205878,Poa secunda,null
Q1,2011,0.000484572,Poa secunda,null
Q1,2011,0.0008861883,Poa secunda,null
Q1,2011,0.0036132884,Poa secunda,null
Q1,2011,0.0008009228,Poa secunda,null
Q1,2011,0.0001167677,Poa secunda,null
Q1,2011,0.0011333749,Poa secunda,null
Q1,2011,0.0001415495,Poa secunda,null
Q1,2011,0.0002156143,Poa secunda,null
Q1,2011,0.3253019459,Purshia tridentata,a
Q1,2011,0.067678076,Purshia tridentata,b
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Pseudoroegneria spicata,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Koeleria macrantha,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Hesperostipa comata,null
Q1,2011,0.000025,Hesperostipa comata,null
Q1,2011,0.000025,Hesperostipa comata,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Pascopyrum smithii,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2011,6.1252E-006,Poa secunda,null
Q1,2011,0.000025,Poa secunda,null
Q1,2012,0.0016531472,Pseudoroegneria spicata,null
Q1,2012,0.0017246479,Pseudoroegneria spicata,null
Q1,2012,0.0004104504,Pseudoroegneria spicata,null
Q1,2012,0.0001877932,Pseudoroegneria spicata,null
Q1,2012,7.2384837741E-005,Pseudoroegneria spicata,null
Q1,2012,0.0005016264,Pseudoroegneria spicata,null
Q1,2012,0.0020652816,Pseudoroegneria spicata,null
Q1,2012,0.0008236142,Pseudoroegneria spicata,null
Q1,2012,0.0003414966,Pseudoroegneria spicata,null
Q1,2012,0.0007417223,Pseudoroegneria spicata,null
Q1,2012,0.0003168067,Pseudoroegneria spicata,null
Q1,2012,7.5032222999E-005,Pseudoroegneria spicata,null
Q1,2012,0.0001330459,Poa secunda,null
Q1,2012,5.8694527013E-005,Poa secunda,null
Q1,2012,0.0005777933,Poa secunda,null
Q1,2012,0.0001847818,Poa secunda,null
Q1,2012,0.0004255214,Poa secunda,null
Q1,2012,0.0006720371,Poa secunda,null
Q1,2012,0.0055911068,Poa secunda,null
Q1,2012,0.001036155,Poa secunda,null
Q1,2012,0.0008984951,Poa secunda,null
Q1,2012,0.0009095759,Pseudoroegneria spicata,null
Q1,2012,0.0019525003,Pseudoroegneria spicata,null
Q1,2012,0.0013550416,Pseudoroegneria spicata,null
Q1,2012,0.0004975419,Poa secunda,null
Q1,2012,0.0008685429,Poa secunda,null
Q1,2012,0.0010982889,Poa secunda,null
Q1,2012,0.0003418049,Poa secunda,null
Q1,2012,7.074671797E-006,Poa secunda,null
Q1,2012,0.0014175182,Hesperostipa comata,null
Q1,2012,0.0006917786,Hesperostipa comata,null
Q1,2012,0.0007356481,Hesperostipa comata,null
Q1,2012,0.0016444298,Hesperostipa comata,null
Q1,2012,0.0013401413,Hesperostipa comata,null
Q1,2012,0.0005609261,Hesperostipa comata,null
Q1,2012,0.0001222536,Hesperostipa comata,null
Q1,2012,0.0010671662,Pseudoroegneria spicata,null
Q1,2012,0.0004850325,Hesperostipa comata,null
Q1,2012,0.0001077074,Hesperostipa comata,null
Q1,2012,0.0006095228,Hesperostipa comata,null
Q1,2012,0.0010888743,Hesperostipa comata,null
Q1,2012,0.0003542849,Hesperostipa comata,null
Q1,2012,0.0026686342,Hesperostipa comata,null
Q1,2012,0.0032516464,Hesperostipa comata,null
Q1,2012,0.0002717649,Hesperostipa comata,null
Q1,2012,0.0001386431,Hesperostipa comata,null
Q1,2012,0.0076383483,Hesperostipa comata,null
Q1,2012,0.005016982,Koeleria macrantha,null
Q1,2012,0.0003321609,Koeleria macrantha,null
Q1,2012,0.0002738068,Hesperostipa comata,null
Q1,2012,0.0001266547,Poa secunda,null
Q1,2012,0.003065904,Tetradymia canescens,34
Q1,2012,0.5410732595,Purshia tridentata,a
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Koeleria macrantha,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Koeleria macrantha,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Koeleria macrantha,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Pascopyrum smithii,null
Q1,2012,0.000025,Poa secunda,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2012,0.000025,Hesperostipa comata,null
Q1,2012,0.000025,Koeleria macrantha,null
Q1,2012,0.000025,Pseudoroegneria spicata,null
Q1,2013,0.0003998343,Poa secunda,a
Q1,2013,0.0126719298,Hesperostipa comata,a
Q1,2013,0.0039554533,Hesperostipa comata,a
Q1,2013,0.0025132479,Hesperostipa comata,a
Q1,2013,0.0098012864,Hesperostipa comata,a
Q1,2013,0.0041775035,Hesperostipa comata,a
Q1,2013,0.0010364143,Hesperostipa comata,a
Q1,2013,0.0039873763,Hesperostipa comata,a
Q1,2013,0.0007534468,Hesperostipa comata,a
Q1,2013,0.0007950471,Hesperostipa comata,a
Q1,2013,0.0024963213,Hesperostipa comata,a
Q1,2013,0.0040346879,Hesperostipa comata,a
Q1,2013,0.0037628045,Pseudoroegneria spicata,a
Q1,2013,0.0038646927,Pseudoroegneria spicata,a
Q1,2013,0.0024826945,Pseudoroegneria spicata,a
Q1,2013,0.0007834171,Pseudoroegneria spicata,a
Q1,2013,0.0009650357,Pseudoroegneria spicata,a
Q1,2013,0.0006918984,Pseudoroegneria spicata,a
Q1,2013,0.0093884134,Poa Secunda,a
Q1,2013,0.0008693141,Pseudoroegneria spicata,a
Q1,2013,0.0016138303,Poa secunda,a
Q1,2013,0.0004746824,Pseudoroegneria spicata,a
Q1,2013,0.0017426757,Poa secunda,a
Q1,2013,0.0004452256,Poa secunda,a
Q1,2013,0.0053832864,Pseudoroegneria spicata,a
Q1,2013,0.0009619572,Koeleria macrantha,a
Q1,2013,0.0008739269,Koeleria macrantha,a
Q1,2013,0.0045464724,Koeleria macrantha,a
Q1,2013,0.0004872747,Koeleria macrantha,a
Q1,2013,0.0004844033,Koeleria macrantha,a
Q1,2013,0.2480852152,Purshia tridentata,a
Q1,2013,0.001001083,Balsamorhiza sagittata,a
Q1,2013,0.2158387148,Purshia tridentata,a
Q1,2013,0.01321308,Tetradymia canescens,a
Q1,2013,0.000025,Hesperostipa comata,a
Q1,2013,0.000025,Poa secunda,a
Q1,2013,0.000025,Hesperostipa comata,a
Q1,2013,0.000025,Poa secunda,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Pseudoroegneria spicata,a
Q1,2013,0.000025,Poa secunda,a
Q1,2013,0.000025,Hesperostipa comata,a
Q1,2013,0.000025,Hesperostipa comata,a
Q1,2013,0.000025,Poa secunda,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Koeleria macrantha,a
Q1,2013,0.000025,Koeleria macrantha,a
Q1,2013,0.000025,Koeleria macrantha,a
Q1,2013,0.000025,Koeleria macrantha,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Koeleria macrantha,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2013,0.000025,Pascopyrum smithii,a
Q1,2014,0.0001073259,Poa secunda,c
Q1,2014,0.0031307812,Hesperostipa comata,c
Q1,2014,0.0011937974,Poa secunda,c
Q1,2014,0.002896441,Hesperostipa comata,c
Q1,2014,0.0017811801,Hesperostipa comata,c
Q1,2014,0.0039350256,Hesperostipa comata,c
Q1,2014,0.0020128526,Hesperostipa comata,c
Q1,2014,0.0050215447,Hesperostipa comata,c
Q1,2014,0.001695643,Poa secunda,c
Q1,2014,0.0028461482,Hesperostipa comata,c
Q1,2014,0.0006597935,Hesperostipa comata,c
Q1,2014,0.0021208706,Pseudoroegneria spicata,c
Q1,2014,0.0008897151,Hesperostipa comata,c
Q1,2014,0.0004769063,Hesperostipa comata,c
Q1,2014,0.0024414923,Hesperostipa comata,c
Q1,2014,0.0049404334,Pseudoroegneria spicata,c
Q1,2014,0.0008632443,Pseudoroegneria spicata,c
Q1,2014,0.0008916837,Hesperostipa comata,c
Q1,2014,0.0028244675,Poa secunda,c
Q1,2014,0.0002270803,Koeleria macrantha,c
Q1,2014,0.0032602465,Hesperostipa comata,c
Q1,2014,0.0009089664,Hesperostipa comata,c
Q1,2014,0.0020272901,Pseudoroegneria spicata,c
Q1,2014,0.0015049681,Pseudoroegneria spicata,c
Q1,2014,0.0061402808,Koeleria macrantha,c
Q1,2014,0.0006562933,Pseudoroegneria spicata,c
Q1,2014,0.2318300701,Purshia tridentata,c
Q1,2014,0.0033262838,Purshia tridentata,c
Q1,2014,0.0397340361,Purshia tridentata,c
Q1,2014,0.0624881543,Purshia tridentata,c
Q1,2014,0.0096959196,Eriogonum heracleoides,c
Q1,2014,0.0027793724,Balsamorhiza sagittata,c
Q1,2014,0.0027524941,Artemisia tripartita,c
Q1,2014,0.0038378225,Tetradymia canescens,c
Q1,2014,0.0014806021,Chrysothamnus viscidiflorus,c
Q1,2014,0.0304542246,Linanthus,c
Q1,2014,0.0333593936,Linanthus,c
Q1,2014,0.0064514119,Linanthus,c
Q1,2014,0.000025,Hesperostipa comata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Hesperostipa comata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
Q1,2014,0.000025,Hesperostipa comata,c
Q1,2014,0.000025,Hesperostipa comata,c
Q1,2014,0.000025,Pseudoroegneria spicata,c
