"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"254","Q41",2011,3,263.776695999975,1,1,0,0,0,"X15","UG",NA,"E1","Drought"
"255","Q41",2011,1,809.279472156537,1,1,0,0,0,"X15","UG",NA,"E1","Drought"
"256","Q41",2012,3,331.166766872524,1,2,0,0,0,"X15","UG",NA,"E1","Drought"
"257","Q41",2012,1,1094.28712600812,1,2,0,0,0,"X15","UG",NA,"E1","Drought"
"258","Q41",2013,1,1220.39641416175,1,3,0,0,0,"X15","UG",NA,"E1","Drought"
"259","Q41",2013,3,276.974178818606,1,3,0,0,0,"X15","UG",NA,"E1","Drought"
"260","Q41",2014,1,986.689970500062,1,4,0,0,0,"X15","UG",NA,"E1","Drought"
"261","Q41",2014,3,316.800363910205,1,4,0,0,0,"X15","UG",NA,"E1","Drought"
"262","Q43",2011,1,181.104098146139,1,1,0,0,0,"X17","UG",NA,"E1","Drought"
"263","Q43",2012,1,114.891707290703,1,2,0,0,0,"X17","UG",NA,"E1","Drought"
"264","Q43",2013,1,155.345523835795,1,3,0,0,0,"X17","UG",NA,"E1","Drought"
"265","Q43",2014,1,344.241424707105,1,2.5,0,0,0,"X17","UG",NA,"E1","Drought"
"266","Q44",2011,1,115.416255001186,1,1,0,0,0,"X18","UG",NA,"E1","Irrigation"
"267","Q44",2012,1,153.564547172454,1,2,0,0,0,"X18","UG",NA,"E1","Irrigation"
"268","Q44",2013,1,221.517265054057,1,3,0,0,0,"X18","UG",NA,"E1","Irrigation"
"269","Q44",2014,1,367.389033220596,1,4,0,0,0,"X18","UG",NA,"E1","Irrigation"
"270","Q45",2011,1,3469.7630321098,1,1,0,0,0,"X19","UG",NA,"E1","Irrigation"
"271","Q45",2012,1,3286.35508437573,1,2,0,0,0,"X19","UG",NA,"E1","Irrigation"
"272","Q45",2013,1,3662.31551763579,1,3,0,0,0,"X19","UG",NA,"E1","Irrigation"
"273","Q45",2014,1,2903.8544850288,1,4,0,0,0,"X19","UG",NA,"E1","Irrigation"
"274","Q46",2011,1,781.317752580056,1,1,0,0,0,"X20","UG",NA,"E1","Drought"
"275","Q46",2012,1,936.623503675112,1,2,0,0,0,"X20","UG",NA,"E1","Drought"
"276","Q46",2013,1,1078.89016902063,1,3,0,0,0,"X20","UG",NA,"E1","Drought"
"277","Q46",2014,1,1426.0034188943,1,4,0,0,0,"X20","UG",NA,"E1","Drought"
"278","Q47",2011,4,353.380192391137,0,1,33.24807,0,0,"X21","UG",NA,"E1","No_shrub"
"279","Q47",2011,5,349.925684815373,0,1,9.567814,0,0,"X21","UG",NA,"E1","No_shrub"
"280","Q47",2011,6,688.970135165078,0,1,0,0,0,"X21","UG",NA,"E1","No_shrub"
"281","Q47",2011,2,317.691343708546,0,1,0,0,0,"X21","UG",NA,"E1","No_shrub"
"282","Q47",2011,3,690.463162294927,0,1,2.002884,0,0,"X21","UG",NA,"E1","No_shrub"
"283","Q47",2011,1,405.493004527683,0,1,2.217758,0,0,"X21","UG",NA,"E1","No_shrub"
"284","Q47",2011,7,276.239279865794,0,1,15.520952,0,0,"X21","UG",NA,"E1","No_shrub"
"285","Q47",2011,8,77.3917037343549,0,1,0,0,0,"X21","UG",NA,"E1","No_shrub"
"286","Q48",2011,1,670.070642279762,1,1,0,0,0,"X22","UG",NA,"E1","No_grass"
"287","Q48",2012,1,874.753889832204,1,2,0,0,0,"X22","UG",NA,"E1","No_grass"
"288","Q48",2013,1,1293.87616226017,1,3,0,0,0,"X22","UG",NA,"E1","No_grass"
"289","Q48",2014,1,1319.84944573789,1,4,0,0,0,"X22","UG",NA,"E1","No_grass"
"290","Q49",2011,1,1355.25917078945,1,1,0,0,0,"X23","UG",NA,"E1","No_grass"
"291","Q49",2012,1,397.932907835076,0,2,4.025591,0,0,"X23","UG",NA,"E1","No_grass"
"292","Q50",2011,1,3941.85526635569,0,1,0,0,0,"X24","UG",NA,"E1","No_shrub"
"293","Q51",2011,1,8086.90163588692,1,1,0,0,0,"X25","UG",NA,"E1","No_grass"
"294","Q51",2012,1,7241.76910653223,1,2,0,0,0,"X25","UG",NA,"E1","No_grass"
"295","Q51",2013,1,5795.31971942519,1,3,0,0,0,"X25","UG",NA,"E1","No_grass"
"296","Q51",2014,1,6478.48159780405,1,4,0,0,0,"X25","UG",NA,"E1","No_grass"
"297","Q52",2011,1,2208.13988627578,0,1,0,0,0,"X26","UG",NA,"E1","No_shrub"
"298","Q52",2011,3,49.671586771392,0,1,11.812951,0,0,"X26","UG",NA,"E1","No_shrub"
"299","Q52",2011,2,990.3534682571,0,1,0,0,0,"X26","UG",NA,"E1","No_shrub"
"300","Q53",2011,1,2196.23610279013,0,1,0,0,0,"X27","UG",NA,"E1","No_shrub"
"301","Q54",2011,1,2293.47314788904,0,1,0,0,0,"X28","UG",NA,"E1","No_shrub"
"302","Q55",2011,1,1684.53457262591,1,1,0,0,0,"X29","UG",NA,"E1","No_grass"
"303","Q55",2012,1,1526.2877721785,1,2,0,0,0,"X29","UG",NA,"E1","No_grass"
"304","Q55",2013,1,1199.99251561206,1,3,0,0,0,"X29","UG",NA,"E1","No_grass"
"305","Q55",2014,1,518.643245445502,1,4,0,0,0,"X29","UG",NA,"E1","No_grass"
"306","Q56",2011,2,153.092572443643,0,1,16.867583,0,0,"X30","UG",NA,"E1","No_shrub"
"307","Q56",2011,1,1847.00909752836,0,1,0,0,0,"X30","UG",NA,"E1","No_shrub"
"308","Q57",2011,2,176.496898230999,1,1,0,0,0,"X31","UG",NA,"E1","No_grass"
"309","Q57",2011,1,1966.80813763345,1,1,0,0,0,"X31","UG",NA,"E1","No_grass"
"310","Q57",2012,1,1586.62428589413,1,2,0,0,0,"X31","UG",NA,"E1","No_grass"
"311","Q57",2013,2,340.368834523055,1,3,0,0,0,"X31","UG",NA,"E1","No_grass"
"312","Q57",2013,1,1726.8659725746,1,3,0,0,0,"X31","UG",NA,"E1","No_grass"
"313","Q57",2014,2,347.830215504343,1,4,0,0,0,"X31","UG",NA,"E1","No_grass"
"314","Q57",2014,1,1677.0197726746,1,4,0,0,0,"X31","UG",NA,"E1","No_grass"
"315","Q58",2011,1,677.081045467108,1,1,0,0,0,"X32","UG",NA,"E1","No_grass"
"316","Q58",2011,2,1446.51388474551,1,1,0,0,0,"X32","UG",NA,"E1","No_grass"
"317","Q58",2011,4,304.434508398877,1,1,24.865164,0,0,"X32","UG",NA,"E1","No_grass"
"318","Q58",2011,5,360.382355975813,1,1,29.958402,0,0,"X32","UG",NA,"E1","No_grass"
"319","Q58",2011,3,66.429632328684,1,1,0,0,0,"X32","UG",NA,"E1","No_grass"
"320","Q58",2012,5,315.133089457586,1,2,29.754674,0,0,"X32","UG",NA,"E1","No_grass"
"321","Q58",2012,3,35.648729895968,1,2,0,1,0,"X32","UG",NA,"E1","No_grass"
"322","Q58",2012,4,244.833479093943,0,2,24.198412,0,0,"X32","UG",NA,"E1","No_grass"
"323","Q58",2012,1,273.459844453065,1,2,0,0,0,"X32","UG",NA,"E1","No_grass"
"324","Q58",2012,2,1619.3725943194,1,2,0,0,0,"X32","UG",NA,"E1","No_grass"
"325","Q58",2013,3,56.61516325576,1,3,0,0,0,"X32","UG",NA,"E1","No_grass"
"326","Q58",2013,5,953.845135902528,1,3,23.114146,0,0,"X32","UG",NA,"E1","No_grass"
"327","Q58",2013,2,1730.47159827001,1,3,0,0,0,"X32","UG",NA,"E1","No_grass"
"328","Q58",2013,1,578.195919241432,1,3,0,0,0,"X32","UG",NA,"E1","No_grass"
"329","Q58",2014,1,621.944202411252,1,4,0,0,0,"X32","UG",NA,"E1","No_grass"
"330","Q58",2014,3,95.659569394077,1,4,0,0,0,"X32","UG",NA,"E1","No_grass"
"331","Q58",2014,5,1070.71606445693,1,4,14.390733,0,0,"X32","UG",NA,"E1","No_grass"
"332","Q58",2014,2,1449.51151290158,1,4,0,0,0,"X32","UG",NA,"E1","No_grass"
"333","Q59",2011,1,1583.09211369441,0,1,0,0,0,"X33","UG",NA,"E1","No_shrub"
"334","Q60",2011,2,372.133960303977,0,1,0,0,0,"X34","UG",NA,"E1","No_grass"
"335","Q60",2011,1,1850.94807835017,1,1,0,0,0,"X34","UG",NA,"E1","No_grass"
"336","Q60",2012,1,1755.76422800885,1,2,0,0,0,"X34","UG",NA,"E1","No_grass"
"337","Q60",2013,1,2429.10789937103,1,3,0,0,0,"X34","UG",NA,"E1","No_grass"
"338","Q60",2014,1,1515.02447332564,1,4,0,0,0,"X34","UG",NA,"E1","No_grass"
"339","Q61",2011,1,2844.19541486206,1,1,0,0,0,"X35","UG",NA,"E1","No_shrub"
"340","Q61",2011,2,3689.19630333077,0,1,0,0,0,"X35","UG",NA,"E1","No_shrub"
"341","Q61",2012,1,4.66547842457901,0,2,0,1,0,"X35","UG",NA,"E1","No_shrub"
"342","Q62",2011,1,1423.34740174854,1,1,0,0,0,"X36","UG",NA,"E1","No_grass"
"343","Q62",2012,1,1278.91932017251,1,2,0,0,0,"X36","UG",NA,"E1","No_grass"
"344","Q62",2013,1,1486.18745979407,1,3,0,0,0,"X36","UG",NA,"E1","No_grass"
"345","Q62",2014,1,1036.06789317517,1,4,0,0,0,"X36","UG",NA,"E1","No_grass"
