"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"39","Q24",2011,1,1366.0704878039,0.000732026647913026,"P10 E1 Q2","UG",NA,"P10E1","Control"
"40","Q24",2012,0,1249.31322689537,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"41","Q24",2013,0,1121.18941479884,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"42","Q24",2014,1,1568.27952373333,0.000637641431177697,"P10 E1 Q2","UG",NA,"P10E1","Control"
"43","Q25",2007,0,3475.54778711719,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"44","Q25",2008,0,4501.07168873128,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"45","Q25",2009,0,2633.89125960881,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"46","Q25",2010,1,3988.53650105878,0.000250718527894767,"P10 E1 Q3","UG",NA,"P10E1","Control"
"47","Q25",2011,0,828.240482989501,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"48","Q25",2012,1,1815.15995001082,0.000550915636935489,"P10 E1 Q3","UG",NA,"P10E1","Control"
"49","Q25",2013,0,2090.48482134241,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"50","Q25",2014,0,1471.56062253597,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"51","Q26",2007,0,2181.94790079809,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"52","Q26",2008,0,3019.19755490466,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"53","Q26",2009,0,2499.61023506519,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"54","Q26",2010,0,4659.71782166876,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"55","Q26",2011,0,3932.70061905215,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"56","Q26",2012,0,3714.49281822243,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"57","Q26",2013,0,2748.86479036183,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"58","Q26",2014,0,1994.29002600253,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"59","Q3",2007,0,4722.79311462495,0,"E1 Q3","UG",NA,"E1","Control"
"60","Q3",2008,0,4803.63214219897,0,"E1 Q3","UG",NA,"E1","Control"
"61","Q3",2009,0,5531.7252170538,0,"E1 Q3","UG",NA,"E1","Control"
"62","Q3",2010,0,4185.96524404519,0,"E1 Q3","UG",NA,"E1","Control"
"63","Q3",2011,0,4460.81907482806,0,"E1 Q3","UG",NA,"E1","Control"
"64","Q3",2012,0,4786.5524345107,0,"E1 Q3","UG",NA,"E1","Control"
"65","Q3",2013,0,4401.98289976377,0,"E1 Q3","UG",NA,"E1","Control"
"66","Q3",2014,0,3991.43704404034,0,"E1 Q3","UG",NA,"E1","Control"
"67","Q31",2011,0,2535.84516515919,0,"X5","UG",NA,"E1","Drought"
"68","Q31",2012,0,2498.23241041334,0,"X5","UG",NA,"E1","Drought"
"69","Q31",2013,0,2672.7881053431,0,"X5","UG",NA,"E1","Drought"
"70","Q31",2014,0,1978.13531488554,0,"X5","UG",NA,"E1","Drought"
"71","Q32",2011,0,2114.38158208871,0,"X6","UG",NA,"E1","Irrigation"
"72","Q32",2012,0,2453.94834797753,0,"X6","UG",NA,"E1","Irrigation"
"73","Q32",2013,0,2541.81354638001,0,"X6","UG",NA,"E1","Irrigation"
"74","Q32",2014,0,2201.6308432727,0,"X6","UG",NA,"E1","Irrigation"
"75","Q33",2011,0,4894.85644729743,0,"X7","UG",NA,"E1","Irrigation"
"76","Q33",2012,0,4607.65750747161,0,"X7","UG",NA,"E1","Irrigation"
"77","Q33",2013,0,5407.79887787411,0,"X7","UG",NA,"E1","Irrigation"
"78","Q33",2014,0,6260.48713846695,0,"X7","UG",NA,"E1","Irrigation"
"79","Q39",2011,0,5676.64128165969,0,"X13","UG",NA,"E1","Drought"
"80","Q39",2012,0,5632.44188955272,0,"X13","UG",NA,"E1","Drought"
"81","Q39",2013,0,5892.734121107,0,"X13","UG",NA,"E1","Drought"
"82","Q39",2014,0,3972.33396024355,0,"X13","UG",NA,"E1","Drought"
"83","Q4",2007,0,2503.55221306188,0,"E1 Q4","UG",NA,"E1","Control"
"84","Q4",2008,0,3154.25667018284,0,"E1 Q4","UG",NA,"E1","Control"
"85","Q4",2009,0,3494.30792168748,0,"E1 Q4","UG",NA,"E1","Control"
"86","Q4",2010,0,3229.92479220271,0,"E1 Q4","UG",NA,"E1","Control"
"87","Q4",2011,0,2886.36585312484,0,"E1 Q4","UG",NA,"E1","Control"
"88","Q4",2012,0,2570.70886175749,0,"E1 Q4","UG",NA,"E1","Control"
"89","Q4",2013,0,2520.04383301203,0,"E1 Q4","UG",NA,"E1","Control"
"90","Q4",2014,0,2153.99111059837,0,"E1 Q4","UG",NA,"E1","Control"
"91","Q40",2011,0,1504.87884491531,0,"X14","UG",NA,"E1","Irrigation"
"92","Q40",2012,0,1700.19022992497,0,"X14","UG",NA,"E1","Irrigation"
"93","Q40",2013,0,1459.37976243516,0,"X14","UG",NA,"E1","Irrigation"
"94","Q40",2014,0,1525.4613153253,0,"X14","UG",NA,"E1","Irrigation"
"95","Q41",2011,0,1078.49473535692,0,"X15","UG",NA,"E1","Drought"
"96","Q41",2012,0,1425.45389288064,0,"X15","UG",NA,"E1","Drought"
"97","Q41",2013,0,1497.37059298036,0,"X15","UG",NA,"E1","Drought"
"98","Q41",2014,0,1303.49033441027,0,"X15","UG",NA,"E1","Drought"
"99","Q43",2011,0,181.104098146139,0,"X17","UG",NA,"E1","Drought"
"100","Q43",2012,0,114.891707290703,0,"X17","UG",NA,"E1","Drought"
"101","Q43",2013,0,155.345523835795,0,"X17","UG",NA,"E1","Drought"
"102","Q43",2014,1,344.241424707105,0.00290493801218387,"X17","UG",NA,"E1","Drought"
"103","Q44",2011,0,115.416255001186,0,"X18","UG",NA,"E1","Irrigation"
"104","Q44",2012,0,153.564547172454,0,"X18","UG",NA,"E1","Irrigation"
"105","Q44",2013,0,221.517265054057,0,"X18","UG",NA,"E1","Irrigation"
"106","Q44",2014,0,367.389033220596,0,"X18","UG",NA,"E1","Irrigation"
"107","Q45",2011,0,3469.7630321098,0,"X19","UG",NA,"E1","Irrigation"
"108","Q45",2012,0,3286.35508437573,0,"X19","UG",NA,"E1","Irrigation"
"109","Q45",2013,0,3662.31551763579,0,"X19","UG",NA,"E1","Irrigation"
"110","Q45",2014,0,2903.8544850288,0,"X19","UG",NA,"E1","Irrigation"
"111","Q46",2011,0,781.317752580056,0,"X20","UG",NA,"E1","Drought"
"112","Q46",2012,0,936.623503675112,0,"X20","UG",NA,"E1","Drought"
"113","Q46",2013,0,1078.89016902063,0,"X20","UG",NA,"E1","Drought"
"114","Q46",2014,0,1426.0034188943,0,"X20","UG",NA,"E1","Drought"
"115","Q47",2011,0,3159.55450650289,0,"X21","UG",NA,"E1","No_shrub"
"116","Q48",2011,0,670.070642279762,0,"X22","UG",NA,"E1","No_grass"
"117","Q48",2012,0,874.753889832204,0,"X22","UG",NA,"E1","No_grass"
"118","Q48",2013,0,1293.87616226017,0,"X22","UG",NA,"E1","No_grass"
"119","Q48",2014,0,1319.84944573789,0,"X22","UG",NA,"E1","No_grass"
"120","Q49",2011,0,1355.25917078945,0,"X23","UG",NA,"E1","No_grass"
"121","Q49",2012,0,397.932907835076,0,"X23","UG",NA,"E1","No_grass"
"122","Q50",2011,0,3941.85526635569,0,"X24","UG",NA,"E1","No_shrub"
"123","Q51",2011,0,8086.90163588692,0,"X25","UG",NA,"E1","No_grass"
"124","Q51",2012,0,7241.76910653223,0,"X25","UG",NA,"E1","No_grass"
"125","Q51",2013,0,5795.31971942519,0,"X25","UG",NA,"E1","No_grass"
"126","Q51",2014,0,6478.48159780405,0,"X25","UG",NA,"E1","No_grass"
"127","Q52",2011,0,3248.16494130427,0,"X26","UG",NA,"E1","No_shrub"
"128","Q53",2011,0,2196.23610279013,0,"X27","UG",NA,"E1","No_shrub"
"129","Q54",2011,0,2293.47314788904,0,"X28","UG",NA,"E1","No_shrub"
"130","Q55",2011,0,1684.53457262591,0,"X29","UG",NA,"E1","No_grass"
"131","Q55",2012,0,1526.2877721785,0,"X29","UG",NA,"E1","No_grass"
"132","Q55",2013,0,1199.99251561206,0,"X29","UG",NA,"E1","No_grass"
"133","Q55",2014,0,518.643245445502,0,"X29","UG",NA,"E1","No_grass"
"134","Q56",2011,0,2000.101669972,0,"X30","UG",NA,"E1","No_shrub"
"135","Q57",2011,0,2143.30503586445,0,"X31","UG",NA,"E1","No_grass"
"136","Q57",2012,0,1586.62428589413,0,"X31","UG",NA,"E1","No_grass"
"137","Q57",2013,0,2067.23480709765,0,"X31","UG",NA,"E1","No_grass"
"138","Q57",2014,0,2024.84998817894,0,"X31","UG",NA,"E1","No_grass"
"139","Q58",2011,0,2854.84142691599,0,"X32","UG",NA,"E1","No_grass"
"140","Q58",2012,0,2488.44773721996,0,"X32","UG",NA,"E1","No_grass"
"141","Q58",2013,0,3319.12781666973,0,"X32","UG",NA,"E1","No_grass"
"142","Q58",2014,0,3237.83134916384,0,"X32","UG",NA,"E1","No_grass"
"143","Q59",2011,0,1583.09211369441,0,"X33","UG",NA,"E1","No_shrub"
"144","Q60",2011,0,2223.08203865415,0,"X34","UG",NA,"E1","No_grass"
"145","Q60",2012,0,1755.76422800885,0,"X34","UG",NA,"E1","No_grass"
"146","Q60",2013,0,2429.10789937103,0,"X34","UG",NA,"E1","No_grass"
"147","Q60",2014,0,1515.02447332564,0,"X34","UG",NA,"E1","No_grass"
"148","Q61",2011,0,6533.39171819283,0,"X35","UG",NA,"E1","No_shrub"
"149","Q61",2012,0,4.66547842457901,0,"X35","UG",NA,"E1","No_shrub"
"150","Q62",2011,0,1423.34740174854,0,"X36","UG",NA,"E1","No_grass"
"151","Q62",2012,0,1278.91932017251,0,"X36","UG",NA,"E1","No_grass"
"152","Q62",2013,0,1486.18745979407,0,"X36","UG",NA,"E1","No_grass"
"153","Q62",2014,0,1036.06789317517,0,"X36","UG",NA,"E1","No_grass"
