"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"49","Q23",2008,1,273.613760331647,0.00365478694780518,"P10 E1 Q1","UG",NA,"P10E1","Control"
"50","Q23",2009,1,197.621389170603,0.00506018100670632,"P10 E1 Q1","UG",NA,"P10E1","Control"
"51","Q23",2010,2,179.273079898848,0.0111561646686076,"P10 E1 Q1","UG",NA,"P10E1","Control"
"52","Q23",2011,0,184.266132717715,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"53","Q23",2012,1,234.89525814685,0.00425721663301873,"P10 E1 Q1","UG",NA,"P10E1","Control"
"54","Q23",2013,1,149.471202045523,0.00669025194361814,"P10 E1 Q1","UG",NA,"P10E1","Control"
"55","Q23",2014,1,329.8309905701,0.00303185579460419,"P10 E1 Q1","UG",NA,"P10E1","Control"
"56","Q24",2007,1,194.905126496989,0.00513070137236974,"P10 E1 Q2","UG",NA,"P10E1","Control"
"57","Q24",2008,0,174.358602635426,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"58","Q24",2009,1,224.15220517797,0.00446125434816057,"P10 E1 Q2","UG",NA,"P10E1","Control"
"59","Q24",2010,0,179.379706561122,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"60","Q24",2011,0,59.296994708904,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"61","Q24",2012,0,39.0372348300375,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"62","Q24",2013,1,87.294211960953,0.011455513229758,"P10 E1 Q2","UG",NA,"P10E1","Control"
"63","Q24",2014,0,140.706400538221,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"64","Q25",2007,0,53.743093363697,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"65","Q25",2008,1,23.703657890785,0.0421875815373103,"P10 E1 Q3","UG",NA,"P10E1","Control"
"66","Q25",2009,0,16.0907007857626,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"67","Q25",2010,0,10.836998406489,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"68","Q25",2011,1,30.0957367371945,0.033227297564845,"P10 E1 Q3","UG",NA,"P10E1","Control"
"69","Q25",2012,0,21.013131767731,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"70","Q25",2013,0,62.613702184421,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"71","Q25",2014,1,76.5636059882035,0.0130610358158167,"P10 E1 Q3","UG",NA,"P10E1","Control"
"72","Q26",2007,0,396.336852675634,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"73","Q26",2008,2,259.11823540172,0.00771848417730744,"P10 E1 Q4","UG",NA,"P10E1","Control"
"74","Q26",2009,2,263.62361618072,0.00758657372573538,"P10 E1 Q4","UG",NA,"P10E1","Control"
"75","Q26",2010,1,303.756970933077,0.00329210551753994,"P10 E1 Q4","UG",NA,"P10E1","Control"
"76","Q26",2011,8,218.039106567053,0.0366906658441098,"P10 E1 Q4","UG",NA,"P10E1","Control"
"77","Q26",2012,2,185.354708017922,0.0107901224705154,"P10 E1 Q4","UG",NA,"P10E1","Control"
"78","Q26",2013,4,358.647924129176,0.0111529991696238,"P10 E1 Q4","UG",NA,"P10E1","Control"
"79","Q26",2014,6,377.097512022318,0.0159110039411899,"P10 E1 Q4","UG",NA,"P10E1","Control"
"80","Q27",2011,0,237.461062000572,0,"X1","UG",NA,"E1","Irrigation"
"81","Q27",2012,0,213.981048242769,0,"X1","UG",NA,"E1","Irrigation"
"82","Q27",2013,0,287.157372411422,0,"X1","UG",NA,"E1","Irrigation"
"83","Q27",2014,0,221.858858911718,0,"X1","UG",NA,"E1","Irrigation"
"84","Q28",2011,2,492.009705372916,0.00406496046350165,"X2","UG",NA,"E1","Drought"
"85","Q28",2012,1,249.799753491401,0.00400320651250932,"X2","UG",NA,"E1","Drought"
"86","Q28",2013,3,384.0532417236,0.00781141694452633,"X2","UG",NA,"E1","Drought"
"87","Q28",2014,2,498.077437115823,0.00401543987132049,"X2","UG",NA,"E1","Drought"
"88","Q3",2007,1,347.833557175817,0.00287493825529472,"E1 Q3","UG",NA,"E1","Control"
"89","Q3",2008,6,273.585947464858,0.0219309509702456,"E1 Q3","UG",NA,"E1","Control"
"90","Q3",2009,5,354.992755108696,0.0140847944867749,"E1 Q3","UG",NA,"E1","Control"
"91","Q3",2010,4,252.927022400582,0.0158148384543304,"E1 Q3","UG",NA,"E1","Control"
"92","Q3",2011,2,179.728316066345,0.0111279070753755,"E1 Q3","UG",NA,"E1","Control"
"93","Q3",2012,3,102.26519398574,0.0293354941508088,"E1 Q3","UG",NA,"E1","Control"
"94","Q3",2013,9,182.187745889182,0.0493995902747177,"E1 Q3","UG",NA,"E1","Control"
"95","Q3",2014,5,221.755362329604,0.0225473690803846,"E1 Q3","UG",NA,"E1","Control"
"96","Q31",2011,0,90.8824158870355,0,"X5","UG",NA,"E1","Drought"
"97","Q31",2012,0,87.6021127407265,0,"X5","UG",NA,"E1","Drought"
"98","Q31",2013,11,266.496028836539,0.0412764124404536,"X5","UG",NA,"E1","Drought"
"99","Q31",2014,4,220.216167879438,0.0181639706045102,"X5","UG",NA,"E1","Drought"
"100","Q32",2011,0,0.749999999999996,0,"X6","UG",NA,"E1","Irrigation"
"101","Q32",2014,0,0.25,0,"X6","UG",NA,"E1","Irrigation"
"102","Q33",2011,0,39.268064441642,0,"X7","UG",NA,"E1","Irrigation"
"103","Q33",2012,0,22.5618142282935,0,"X7","UG",NA,"E1","Irrigation"
"104","Q33",2013,1,13.001220257943,0.0769158571395679,"X7","UG",NA,"E1","Irrigation"
"105","Q33",2014,0,15.8640228068345,0,"X7","UG",NA,"E1","Irrigation"
"106","Q34",2011,0,119.203568673758,0,"X8","UG",NA,"E1","Drought"
"107","Q34",2012,0,126.416954205974,0,"X8","UG",NA,"E1","Drought"
"108","Q34",2013,7,234.119001063012,0.0298993245666377,"X8","UG",NA,"E1","Drought"
"109","Q34",2014,1,56.887276521921,0.0175786232201617,"X8","UG",NA,"E1","Drought"
"110","Q37",2011,0,172.669409273597,0,"X11","UG",NA,"E1","Drought"
"111","Q37",2012,0,114.7768508938,0,"X11","UG",NA,"E1","Drought"
"112","Q37",2013,12,213.031254403723,0.0563297626612965,"X11","UG",NA,"E1","Drought"
"113","Q37",2014,13,114.904607182753,0.113137325984882,"X11","UG",NA,"E1","Drought"
"114","Q38",2011,0,23.1308129506835,0,"X12","UG",NA,"E1","Irrigation"
"115","Q38",2012,0,30.3297312764,0,"X12","UG",NA,"E1","Irrigation"
"116","Q38",2013,3,31.411706765935,0.0955057941408458,"X12","UG",NA,"E1","Irrigation"
"117","Q38",2014,0,32.07499394841,0,"X12","UG",NA,"E1","Irrigation"
"118","Q39",2011,0,121.029519994512,0,"X13","UG",NA,"E1","Drought"
"119","Q39",2012,1,69.8564296535995,0.0143150745745059,"X13","UG",NA,"E1","Drought"
"120","Q39",2013,9,171.441028465132,0.0524961853097519,"X13","UG",NA,"E1","Drought"
"121","Q39",2014,0,163.420335683384,0,"X13","UG",NA,"E1","Drought"
"122","Q4",2007,0,564.593680880952,0,"E1 Q4","UG",NA,"E1","Control"
"123","Q4",2008,0,396.470021168343,0,"E1 Q4","UG",NA,"E1","Control"
"124","Q4",2009,2,157.511516935008,0.0126974842152351,"E1 Q4","UG",NA,"E1","Control"
"125","Q4",2010,3,167.62757170385,0.0178968171495089,"E1 Q4","UG",NA,"E1","Control"
"126","Q4",2011,3,73.9386960471195,0.0405741534593491,"E1 Q4","UG",NA,"E1","Control"
"127","Q4",2012,2,74.8992256145849,0.0267025457685179,"E1 Q4","UG",NA,"E1","Control"
"128","Q4",2013,0,131.593336008307,0,"E1 Q4","UG",NA,"E1","Control"
"129","Q4",2014,4,167.305409561624,0.0239083721828293,"E1 Q4","UG",NA,"E1","Control"
"130","Q40",2011,1,89.5836048474325,0.0111627568649763,"X14","UG",NA,"E1","Irrigation"
"131","Q40",2012,1,166.083537850103,0.00602106634374889,"X14","UG",NA,"E1","Irrigation"
"132","Q40",2013,2,405.49105925342,0.00493229124134661,"X14","UG",NA,"E1","Irrigation"
"133","Q40",2014,3,273.209897135121,0.0109805685352471,"X14","UG",NA,"E1","Irrigation"
"134","Q41",2011,0,306.412409819408,0,"X15","UG",NA,"E1","Drought"
"135","Q41",2012,0,217.419648552478,0,"X15","UG",NA,"E1","Drought"
"136","Q41",2013,2,260.710436797728,0.00767134612854682,"X15","UG",NA,"E1","Drought"
"137","Q41",2014,2,26.571632376299,0.0752682398911981,"X15","UG",NA,"E1","Drought"
"138","Q42",2013,4,0.25,16,"X16","UG",NA,"E1","Irrigation"
"139","Q42",2014,0,1,0,"X16","UG",NA,"E1","Irrigation"
"140","Q43",2011,2,125.126271819838,0.0159838535178262,"X17","UG",NA,"E1","Drought"
"141","Q43",2012,0,118.049623978289,0,"X17","UG",NA,"E1","Drought"
"142","Q43",2013,0,244.735704968387,0,"X17","UG",NA,"E1","Drought"
"143","Q43",2014,1,462.241567452642,0.00216337099562655,"X17","UG",NA,"E1","Drought"
"144","Q44",2011,1,217.701001641274,0.00459345612772051,"X18","UG",NA,"E1","Irrigation"
"145","Q44",2012,0,292.098185263824,0,"X18","UG",NA,"E1","Irrigation"
"146","Q44",2013,0,579.111784351104,0,"X18","UG",NA,"E1","Irrigation"
"147","Q44",2014,6,358.925170135236,0.0167165763207393,"X18","UG",NA,"E1","Irrigation"
"148","Q45",2011,0,305.919526407632,0,"X19","UG",NA,"E1","Irrigation"
"149","Q45",2012,0,376.098398067185,0,"X19","UG",NA,"E1","Irrigation"
"150","Q45",2013,0,715.109052741047,0,"X19","UG",NA,"E1","Irrigation"
"151","Q45",2014,1,543.669918453167,0.00183935135283035,"X19","UG",NA,"E1","Irrigation"
"152","Q46",2011,2,29.4479375105695,0.0679164712055695,"X20","UG",NA,"E1","Drought"
"153","Q46",2012,0,14.796174029492,0,"X20","UG",NA,"E1","Drought"
"154","Q46",2013,9,20.1860287184765,0.445852927562825,"X20","UG",NA,"E1","Drought"
"155","Q46",2014,6,22.806936109795,0.263077862414985,"X20","UG",NA,"E1","Drought"
"156","Q47",2011,0,128.55814607229,0,"X21","UG",NA,"E1","No_shrub"
"157","Q47",2012,0,241.599501182563,0,"X21","UG",NA,"E1","No_shrub"
"158","Q47",2013,0,320.790351695359,0,"X21","UG",NA,"E1","No_shrub"
"159","Q47",2014,7,620.055673976681,0.0112893088375533,"X21","UG",NA,"E1","No_shrub"
"160","Q48",2011,0,204.905098005335,0,"X22","UG",NA,"E1","No_grass"
"161","Q48",2012,0,36.494259433868,0,"X22","UG",NA,"E1","No_grass"
"162","Q48",2013,0,9.90148558553399,0,"X22","UG",NA,"E1","No_grass"
"163","Q49",2011,2,113.018079268097,0.0176962837534664,"X23","UG",NA,"E1","No_grass"
"164","Q49",2012,3,74.7023368822575,0.0401593862415371,"X23","UG",NA,"E1","No_grass"
"165","Q49",2013,0,1.25,0,"X23","UG",NA,"E1","No_grass"
"166","Q5",2007,1,255.347638371937,0.00391622967956888,"E1 Q5","UG",NA,"E1","Control"
"167","Q5",2008,0,180.343198571474,0,"E1 Q5","UG",NA,"E1","Control"
"168","Q5",2009,1,179.217185438475,0.00557982203298968,"E1 Q5","UG",NA,"E1","Control"
"169","Q5",2010,21,247.012435979367,0.085015962523256,"E1 Q5","UG",NA,"E1","Control"
"170","Q5",2011,8,204.666037150909,0.0390880681102027,"E1 Q5","UG",NA,"E1","Control"
"171","Q5",2012,0,255.829730067008,0,"E1 Q5","UG",NA,"E1","Control"
"172","Q5",2013,3,321.621492431812,0.00932773483922578,"E1 Q5","UG",NA,"E1","Control"
"173","Q5",2014,2,446.15407483627,0.0044827563229899,"E1 Q5","UG",NA,"E1","Control"
"174","Q50",2011,0,21.548314328677,0,"X24","UG",NA,"E1","No_shrub"
"175","Q50",2012,1,53.645755107934,0.0186408038807176,"X24","UG",NA,"E1","No_shrub"
"176","Q50",2013,25,114.974107981562,0.217440260584663,"X24","UG",NA,"E1","No_shrub"
"177","Q50",2014,0,53.837768167871,0,"X24","UG",NA,"E1","No_shrub"
"178","Q51",2011,2,132.882897852602,0.0150508457620969,"X25","UG",NA,"E1","No_grass"
"179","Q51",2012,2,6.67764294359899,0.299506879432233,"X25","UG",NA,"E1","No_grass"
"180","Q51",2013,0,12.173193385274,0,"X25","UG",NA,"E1","No_grass"
"181","Q52",2011,2,0.25,8,"X26","UG",NA,"E1","No_shrub"
"182","Q52",2012,0,1.25,0,"X26","UG",NA,"E1","No_shrub"
"183","Q53",2011,1,165.852507317411,0.00602945361619517,"X27","UG",NA,"E1","No_shrub"
"184","Q53",2012,0,198.753188589701,0,"X27","UG",NA,"E1","No_shrub"
"185","Q53",2013,0,263.472433858235,0,"X27","UG",NA,"E1","No_shrub"
"186","Q53",2014,2,376.239210210972,0.00531576705914975,"X27","UG",NA,"E1","No_shrub"
"187","Q54",2011,2,109.39135154397,0.0182829809831548,"X28","UG",NA,"E1","No_shrub"
"188","Q54",2012,0,198.670245041797,0,"X28","UG",NA,"E1","No_shrub"
"189","Q54",2013,2,429.969231532211,0.00465149562649618,"X28","UG",NA,"E1","No_shrub"
"190","Q54",2014,6,323.753807367606,0.0185326005855656,"X28","UG",NA,"E1","No_shrub"
"191","Q55",2011,4,152.347084131294,0.0262558356322249,"X29","UG",NA,"E1","No_grass"
"192","Q55",2012,0,56.8093683802115,0,"X29","UG",NA,"E1","No_grass"
"193","Q55",2013,1,34.6135658193565,0.0288904068774325,"X29","UG",NA,"E1","No_grass"
"194","Q55",2014,0,0.5,0,"X29","UG",NA,"E1","No_grass"
"195","Q56",2011,0,340.036860019185,0,"X30","UG",NA,"E1","No_shrub"
"196","Q56",2012,0,301.951123694904,0,"X30","UG",NA,"E1","No_shrub"
"197","Q56",2013,0,354.579018710039,0,"X30","UG",NA,"E1","No_shrub"
"198","Q56",2014,1,364.338740410273,0.00274469851565585,"X30","UG",NA,"E1","No_shrub"
"199","Q57",2011,0,271.909729114694,0,"X31","UG",NA,"E1","No_grass"
"200","Q57",2012,0,253.01687491059,0,"X31","UG",NA,"E1","No_grass"
"201","Q57",2013,0,76.3625243273545,0,"X31","UG",NA,"E1","No_grass"
"202","Q57",2014,0,0.749999999999996,0,"X31","UG",NA,"E1","No_grass"
"203","Q58",2011,2,21.2766742142935,0.0939996533225299,"X32","UG",NA,"E1","No_grass"
"204","Q58",2012,0,46.5749847485365,0,"X32","UG",NA,"E1","No_grass"
"205","Q58",2014,0,0.250000000000004,0,"X32","UG",NA,"E1","No_grass"
"206","Q59",2011,0,70.792270993702,0,"X33","UG",NA,"E1","No_shrub"
"207","Q59",2012,0,129.791677979339,0,"X33","UG",NA,"E1","No_shrub"
"208","Q59",2013,13,198.826323646929,0.0653836964922464,"X33","UG",NA,"E1","No_shrub"
"209","Q59",2014,0,285.021857028486,0,"X33","UG",NA,"E1","No_shrub"
"210","Q6",2007,0,157.988119633511,0,"E1 Q6","UG",NA,"E1","Control"
"211","Q6",2008,3,82.753855338673,0.0362520874432061,"E1 Q6","UG",NA,"E1","Control"
"212","Q6",2009,6,108.354238511572,0.055373929828866,"E1 Q6","UG",NA,"E1","Control"
"213","Q6",2010,2,165.836138533495,0.0120600975015832,"E1 Q6","UG",NA,"E1","Control"
"214","Q6",2011,0,88.751428835969,0,"E1 Q6","UG",NA,"E1","Control"
"215","Q6",2012,0,235.068152689411,0,"E1 Q6","UG",NA,"E1","Control"
"216","Q6",2013,3,240.710435891298,0.0124631073384569,"E1 Q6","UG",NA,"E1","Control"
"217","Q6",2014,2,168.672584299482,0.0118572914994233,"E1 Q6","UG",NA,"E1","Control"
"218","Q60",2011,0,116.14574946596,0,"X34","UG",NA,"E1","No_grass"
"219","Q60",2012,7,46.2094675175515,0.151484108691389,"X34","UG",NA,"E1","No_grass"
"220","Q60",2013,0,6.66678974452649,0,"X34","UG",NA,"E1","No_grass"
"221","Q61",2011,0,104.279796633915,0,"X35","UG",NA,"E1","No_shrub"
"222","Q61",2012,0,179.448802311248,0,"X35","UG",NA,"E1","No_shrub"
"223","Q61",2013,0,247.058679368091,0,"X35","UG",NA,"E1","No_shrub"
"224","Q61",2014,1,210.974659954235,0.00473990573188704,"X35","UG",NA,"E1","No_shrub"
"225","Q62",2011,0,149.757815077657,0,"X36","UG",NA,"E1","No_grass"
"226","Q62",2012,0,18.9710110727875,0,"X36","UG",NA,"E1","No_grass"
"227","Q62",2013,0,4.0584175922345,0,"X36","UG",NA,"E1","No_grass"
