"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"85","Q25",2011,5,0.25,0,1,21.814176,0,1,"P10 E1 Q3","UG",NA,"P10E1","Control"
"86","Q25",2014,6,0.25,0,1,9.557776,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"87","Q26",2008,5,0.25,0,1,0.169974,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"88","Q26",2008,6,0.25000000000001,0,1,11.977656,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"89","Q26",2009,10,0.25,0,1,44.207098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"90","Q26",2009,11,0.25,0,1,46.541455,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"91","Q26",2010,13,0.25,0,1,15.537098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"92","Q26",2011,18,0.25,0,1,20.206006,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"93","Q26",2011,17,0.25,0,1,20.073714,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"94","Q26",2011,19,0.25,0,1,22.157311,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"95","Q26",2011,21,0.25,1,1,33.964367,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"96","Q26",2011,24,0.25,0,1,21.581639,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"97","Q26",2011,22,0.25,0,1,35.089066,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"98","Q26",2011,20,0.25,0,1,29.135711,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"99","Q26",2011,23,0.25,0,1,3.93431600000001,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"100","Q26",2012,26,8.60301076630298,0,1,43.090836,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"101","Q26",2012,25,2.7232211678795,1,1,4.22542,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"102","Q26",2013,29,0.25,0,1,20.083699,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"103","Q26",2013,30,0.25,0,1,12.23388,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"104","Q26",2013,28,0.25,1,1,9.34126499999999,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"105","Q26",2013,27,0.25,1,1,5.637092,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"106","Q26",2014,36,0.25,0,1,11.373329,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"107","Q26",2014,33,0.25,0,1,3.667907,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"108","Q26",2014,35,0.25,0,1,8.842212,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"109","Q26",2014,32,0.25,0,1,5.437382,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"110","Q26",2014,34,0.25,0,1,0.512535999999997,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"111","Q26",2014,31,0.25,0,1,10.131453,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"112","Q28",2011,6,0.25,0,1,30.431461,0,0,"X2","UG",NA,"E1","Drought"
"113","Q28",2011,8,0.25,0,1,27.732706,0,0,"X2","UG",NA,"E1","Drought"
"114","Q28",2012,14,0.25,0,1,5.687091,0,0,"X2","UG",NA,"E1","Drought"
"115","Q28",2013,16,0.25,0,1,21.972463,0,0,"X2","UG",NA,"E1","Drought"
"116","Q28",2013,17,0.25,0,1,21.345399,0,0,"X2","UG",NA,"E1","Drought"
"117","Q28",2013,15,0.25,0,1,11.074748,0,0,"X2","UG",NA,"E1","Drought"
"118","Q28",2014,19,0.25,0,1,8.874253,0,0,"X2","UG",NA,"E1","Drought"
"119","Q28",2014,18,0.25,0,1,3.265075,1,0,"X2","UG",NA,"E1","Drought"
"120","Q3",2007,5,9.1174945195895,1,1,10.477381,0,0,"E1 Q3","UG",NA,"E1","Control"
"121","Q3",2008,10,0.25,0,1,16.327981,0,0,"E1 Q3","UG",NA,"E1","Control"
"122","Q3",2008,8,0.25,0,1,10.639243,0,0,"E1 Q3","UG",NA,"E1","Control"
"123","Q3",2008,7,7.334795926698,1,1,15.216126,0,0,"E1 Q3","UG",NA,"E1","Control"
"124","Q3",2008,11,0.25,0,1,9.706549,0,0,"E1 Q3","UG",NA,"E1","Control"
"125","Q3",2008,12,0.25,0,1,15.107008,0,0,"E1 Q3","UG",NA,"E1","Control"
"126","Q3",2008,9,0.25,0,1,19.373898,0,0,"E1 Q3","UG",NA,"E1","Control"
"127","Q3",2009,15,0.25,0,1,24.278527,0,0,"E1 Q3","UG",NA,"E1","Control"
"128","Q3",2009,16,0.25,0,1,7.85607499999999,0,0,"E1 Q3","UG",NA,"E1","Control"
"129","Q3",2009,17,0.25,0,1,1.71223499999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"130","Q3",2009,14,0.25,1,1,8.087702,0,0,"E1 Q3","UG",NA,"E1","Control"
"131","Q3",2009,13,1.2852174743665,1,1,18.369902,0,0,"E1 Q3","UG",NA,"E1","Control"
"132","Q3",2010,21,0.25,1,1,3.930046,1,0,"E1 Q3","UG",NA,"E1","Control"
"133","Q3",2010,20,0.25,1,1,3.859994,1,0,"E1 Q3","UG",NA,"E1","Control"
"134","Q3",2010,18,0.25,1,1,6.458109,0,0,"E1 Q3","UG",NA,"E1","Control"
"135","Q3",2010,19,0.25,0,1,5.923749,0,0,"E1 Q3","UG",NA,"E1","Control"
"136","Q3",2011,23,0.25,0,1,17.144547,0,0,"E1 Q3","UG",NA,"E1","Control"
"137","Q3",2011,22,0.25,0,1,10.552355,0,0,"E1 Q3","UG",NA,"E1","Control"
"138","Q3",2012,24,0.25,1,1,21.223546,0,0,"E1 Q3","UG",NA,"E1","Control"
"139","Q3",2012,26,0.25,1,1,24.158464,0,0,"E1 Q3","UG",NA,"E1","Control"
"140","Q3",2012,25,0.25,0,1,25.774389,0,0,"E1 Q3","UG",NA,"E1","Control"
"141","Q3",2013,35,0.25,0,1,1.338657,1,0,"E1 Q3","UG",NA,"E1","Control"
"142","Q3",2013,32,0.25,1,1,5.221778,0,0,"E1 Q3","UG",NA,"E1","Control"
"143","Q3",2013,33,0.25,0,1,19.727236,0,0,"E1 Q3","UG",NA,"E1","Control"
"144","Q3",2013,27,0.25,0,1,7.424086,0,0,"E1 Q3","UG",NA,"E1","Control"
"145","Q3",2013,34,0.25,0,1,23.166826,0,0,"E1 Q3","UG",NA,"E1","Control"
"146","Q3",2013,31,0.2150505,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"147","Q3",2013,28,0.25,0,1,3.76656699999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"148","Q3",2013,29,0.25,0,1,6.412406,0,0,"E1 Q3","UG",NA,"E1","Control"
"149","Q3",2013,30,0.1489045,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"150","Q3",2014,37,0.25,0,1,26.497085,0,0,"E1 Q3","UG",NA,"E1","Control"
"151","Q3",2014,38,0.25,0,1,14.975777,0,0,"E1 Q3","UG",NA,"E1","Control"
"152","Q3",2014,40,0.25,0,1,14.529882,0,0,"E1 Q3","UG",NA,"E1","Control"
"153","Q3",2014,39,0.25,0,1,20.94604,0,0,"E1 Q3","UG",NA,"E1","Control"
"154","Q3",2014,36,0.25,0,1,0.849576999999996,1,0,"E1 Q3","UG",NA,"E1","Control"
"155","Q31",2013,11,0.25,0,1,31.572287,0,0,"X5","UG",NA,"E1","Drought"
"156","Q31",2013,10,0.25,0,1,23.036968,0,0,"X5","UG",NA,"E1","Drought"
"157","Q31",2013,12,0.25,0,1,3.26791,1,0,"X5","UG",NA,"E1","Drought"
"158","Q31",2013,6,0.25,0,1,3.146989,1,0,"X5","UG",NA,"E1","Drought"
"159","Q31",2013,1,17.197222901058,0,1,2.022576,0,0,"X5","UG",NA,"E1","Drought"
"160","Q31",2013,9,0.25,1,1,26.060245,0,0,"X5","UG",NA,"E1","Drought"
"161","Q31",2013,3,0.25,0,1,9.113983,0,0,"X5","UG",NA,"E1","Drought"
"162","Q31",2013,8,0.25,0,1,8.557063,0,0,"X5","UG",NA,"E1","Drought"
"163","Q31",2013,13,0.25,0,1,17.668255,0,0,"X5","UG",NA,"E1","Drought"
"164","Q31",2013,7,0.25,0,1,9.670903,0,0,"X5","UG",NA,"E1","Drought"
"165","Q31",2013,4,0.25,0,1,1.972543,1,0,"X5","UG",NA,"E1","Drought"
"166","Q31",2014,17,0.25,0,1,30.520797,0,0,"X5","UG",NA,"E1","Drought"
"167","Q31",2014,16,0.25,0,1,25.977968,0,0,"X5","UG",NA,"E1","Drought"
"168","Q31",2014,15,0.24999999999999,0,1,30.244383,0,0,"X5","UG",NA,"E1","Drought"
"169","Q31",2014,14,0.25,0,1,13.244869,0,0,"X5","UG",NA,"E1","Drought"
"170","Q32",2013,1,0.25,0,1,1.387844,1,0,"X6","UG",NA,"E1","Irrigation"
"171","Q33",2013,2,0.25,1,1,1.514149,1,0,"X7","UG",NA,"E1","Irrigation"
"172","Q34",2013,5,0.24999999999999,0,1,21.654751,0,0,"X8","UG",NA,"E1","Drought"
"173","Q34",2013,4,0.25,0,1,22.051627,0,0,"X8","UG",NA,"E1","Drought"
"174","Q34",2013,8,0.25,1,1,17.740087,0,0,"X8","UG",NA,"E1","Drought"
"175","Q34",2013,6,0.25,0,1,44.772266,0,0,"X8","UG",NA,"E1","Drought"
"176","Q34",2013,9,0.25,0,1,23.076389,0,0,"X8","UG",NA,"E1","Drought"
"177","Q34",2013,7,0.25,0,1,35.864081,0,0,"X8","UG",NA,"E1","Drought"
"178","Q34",2013,3,0.25,0,1,18.612037,0,0,"X8","UG",NA,"E1","Drought"
"179","Q34",2014,10,0.25,0,1,4.516358,0,0,"X8","UG",NA,"E1","Drought"
"180","Q37",2013,15,0.25,1,1,14.807086,0,0,"X11","UG",NA,"E1","Drought"
"181","Q37",2013,7,0.25,0,1,6.86957,0,0,"X11","UG",NA,"E1","Drought"
"182","Q37",2013,11,0.25,0,1,10.203327,0,0,"X11","UG",NA,"E1","Drought"
"183","Q37",2013,14,0.25,0,1,13.060833,0,0,"X11","UG",NA,"E1","Drought"
"184","Q37",2013,3,0.25,0,1,14.196709,0,0,"X11","UG",NA,"E1","Drought"
"185","Q37",2013,6,0.25,0,1,0.419496,1,0,"X11","UG",NA,"E1","Drought"
"186","Q37",2013,8,0.25,0,1,5.440817,0,0,"X11","UG",NA,"E1","Drought"
"187","Q37",2013,12,0.25,0,1,8.695199,0,0,"X11","UG",NA,"E1","Drought"
"188","Q37",2013,10,0.25,0,1,12.505206,0,0,"X11","UG",NA,"E1","Drought"
"189","Q37",2013,16,0.25,0,1,20.435596,0,0,"X11","UG",NA,"E1","Drought"
"190","Q37",2013,13,0.24999999999999,0,1,6.313944,0,0,"X11","UG",NA,"E1","Drought"
"191","Q37",2013,9,0.25,1,1,12.346456,0,0,"X11","UG",NA,"E1","Drought"
"192","Q37",2014,27,0.25,0,1,42.132773,0,0,"X11","UG",NA,"E1","Drought"
"193","Q37",2014,26,0.25,0,1,2.974361,1,0,"X11","UG",NA,"E1","Drought"
"194","Q37",2014,23,0.25,0,1,20.066479,0,0,"X11","UG",NA,"E1","Drought"
"195","Q37",2014,19,0.25,0,1,22.555858,0,0,"X11","UG",NA,"E1","Drought"
"196","Q37",2014,28,0.25,0,1,11.01771,0,0,"X11","UG",NA,"E1","Drought"
"197","Q37",2014,25,0.25,0,1,6.255201,0,0,"X11","UG",NA,"E1","Drought"
"198","Q37",2014,29,0.25,0,1,11.335212,0,0,"X11","UG",NA,"E1","Drought"
"199","Q37",2014,20,0.25,0,1,2.49811,1,0,"X11","UG",NA,"E1","Drought"
"200","Q37",2014,18,0.25,0,1,4.775822,0,0,"X11","UG",NA,"E1","Drought"
"201","Q37",2014,17,8.0767375860835,0,1,11.082502,0,0,"X11","UG",NA,"E1","Drought"
"202","Q37",2014,22,0.25,0,1,2.921444,1,0,"X11","UG",NA,"E1","Drought"
"203","Q37",2014,21,0.25,0,1,4.985199,0,0,"X11","UG",NA,"E1","Drought"
"204","Q37",2014,24,0.25,0,1,20.278146,0,0,"X11","UG",NA,"E1","Drought"
"205","Q38",2013,4,0.25,0,1,9.322332,0,0,"X12","UG",NA,"E1","Irrigation"
"206","Q38",2013,2,0.25,0,1,30.277373,0,0,"X12","UG",NA,"E1","Irrigation"
"207","Q38",2013,3,0.25,0,1,11.250128,0,0,"X12","UG",NA,"E1","Irrigation"
"208","Q39",2012,6,0.25,1,1,3.232566,1,0,"X13","UG",NA,"E1","Drought"
"209","Q39",2013,17,0.25,0,1,22.088114,0,0,"X13","UG",NA,"E1","Drought"
"210","Q39",2013,18,0.25,0,1,25.64204,0,0,"X13","UG",NA,"E1","Drought"
"211","Q39",2013,12,0.25,0,1,32.715169,0,0,"X13","UG",NA,"E1","Drought"
"212","Q39",2013,10,0.25,0,1,1.22496199999999,1,0,"X13","UG",NA,"E1","Drought"
"213","Q39",2013,16,0.25,0,1,14.260445,0,0,"X13","UG",NA,"E1","Drought"
"214","Q39",2013,15,0.25,0,1,5.948499,0,0,"X13","UG",NA,"E1","Drought"
"215","Q39",2013,14,0.25,0,1,0.127654,1,0,"X13","UG",NA,"E1","Drought"
"216","Q39",2013,11,0.25,0,1,30.003184,0,0,"X13","UG",NA,"E1","Drought"
"217","Q39",2013,13,0.25,0,1,27.225054,0,0,"X13","UG",NA,"E1","Drought"
"218","Q4",2009,3,0.87359618176951,0,1,0.393720000000002,1,0,"E1 Q4","UG",NA,"E1","Control"
"219","Q4",2009,5,0.25,0,1,2.114345,1,0,"E1 Q4","UG",NA,"E1","Control"
"220","Q4",2010,12,0.25,0,1,29.617095,0,0,"E1 Q4","UG",NA,"E1","Control"
"221","Q4",2010,14,0.25,0,1,31.884516,0,0,"E1 Q4","UG",NA,"E1","Control"
"222","Q4",2010,13,0.25,0,1,31.302431,0,0,"E1 Q4","UG",NA,"E1","Control"
"223","Q4",2011,15,0.25,0,1,14.503087,0,0,"E1 Q4","UG",NA,"E1","Control"
"224","Q4",2011,16,0.24999999999999,0,1,17.197298,0,0,"E1 Q4","UG",NA,"E1","Control"
"225","Q4",2011,17,0.25,0,1,8.399885,0,0,"E1 Q4","UG",NA,"E1","Control"
"226","Q4",2012,18,2.18941021907351,0,1,4.126493,0,0,"E1 Q4","UG",NA,"E1","Control"
"227","Q4",2012,19,0.2333415,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"228","Q4",2014,21,0.25,0,1,16.438787,0,0,"E1 Q4","UG",NA,"E1","Control"
"229","Q4",2014,22,0.25,0,1,21.934403,0,0,"E1 Q4","UG",NA,"E1","Control"
"230","Q4",2014,20,0.25,0,1,11.279402,0,0,"E1 Q4","UG",NA,"E1","Control"
"231","Q4",2014,23,0.25,0,1,7.535375,0,0,"E1 Q4","UG",NA,"E1","Control"
"232","Q40",2011,2,0.25,0,1,27.415043,0,0,"X14","UG",NA,"E1","Irrigation"
"233","Q40",2012,3,27.915260007129,1,1,18.161014,0,0,"X14","UG",NA,"E1","Irrigation"
"234","Q40",2013,8,0.25,0,1,12.022518,0,0,"X14","UG",NA,"E1","Irrigation"
"235","Q40",2013,6,0.25,0,1,13.792584,0,0,"X14","UG",NA,"E1","Irrigation"
"236","Q40",2014,13,0.25,0,1,2.968861,1,0,"X14","UG",NA,"E1","Irrigation"
"237","Q40",2014,14,0.25,0,1,1.597041,1,0,"X14","UG",NA,"E1","Irrigation"
"238","Q40",2014,15,0.25,0,1,3.355785,1,0,"X14","UG",NA,"E1","Irrigation"
"239","Q41",2013,4,0.250000000000001,0,1,12.824568,0,0,"X15","UG",NA,"E1","Drought"
"240","Q41",2013,3,0.25,0,1,35.099214,0,0,"X15","UG",NA,"E1","Drought"
"241","Q41",2014,6,0.25,0,1,9.718947,0,0,"X15","UG",NA,"E1","Drought"
"242","Q41",2014,5,0.25,0,1,10.247942,0,0,"X15","UG",NA,"E1","Drought"
"243","Q42",2012,1,0.25,0,1,17.568911,0,0,"X16","UG",NA,"E1","Irrigation"
"244","Q42",2013,2,0.25,0,1,16.134268,0,0,"X16","UG",NA,"E1","Irrigation"
"245","Q42",2013,5,0.25,0,1,29.390485,0,0,"X16","UG",NA,"E1","Irrigation"
"246","Q42",2013,3,0.25,0,1,19.510851,0,0,"X16","UG",NA,"E1","Irrigation"
"247","Q42",2013,4,0.25,0,1,22.824905,0,0,"X16","UG",NA,"E1","Irrigation"
"248","Q43",2011,4,0.25,0,1,14.709029,0,0,"X17","UG",NA,"E1","Drought"
"249","Q43",2011,6,0.25,1,1,7.26760800000001,0,0,"X17","UG",NA,"E1","Drought"
"250","Q43",2014,8,0.25,0,1,1.821725,1,0,"X17","UG",NA,"E1","Drought"
"251","Q44",2011,2,0.25,0,1,8.666567,0,0,"X18","UG",NA,"E1","Irrigation"
"252","Q44",2014,16,0.25,0,1,22.409031,0,0,"X18","UG",NA,"E1","Irrigation"
"253","Q44",2014,13,0.25,0,1,25.550034,0,0,"X18","UG",NA,"E1","Irrigation"
"254","Q44",2014,7,0.25,0,1,12.145282,0,0,"X18","UG",NA,"E1","Irrigation"
"255","Q44",2014,8,0.25,0,1,10.185256,0,0,"X18","UG",NA,"E1","Irrigation"
"256","Q44",2014,10,0.25,0,1,3.438367,1,0,"X18","UG",NA,"E1","Irrigation"
"257","Q44",2014,5,0.25,0,1,6.447078,0,0,"X18","UG",NA,"E1","Irrigation"
"258","Q45",2014,5,0.25,0,1,6.212593,0,0,"X19","UG",NA,"E1","Irrigation"
"259","Q46",2011,4,0.25,0,1,47.360807,0,0,"X20","UG",NA,"E1","Drought"
"260","Q46",2011,3,0.8036178309305,0,1,7.562421,0,0,"X20","UG",NA,"E1","Drought"
"261","Q46",2013,10,0.25,0,1,41.281896,0,0,"X20","UG",NA,"E1","Drought"
"262","Q46",2013,11,0.25,0,1,32.842658,0,0,"X20","UG",NA,"E1","Drought"
"263","Q46",2013,12,0.25,0,1,21.029856,0,0,"X20","UG",NA,"E1","Drought"
"264","Q46",2013,6,0.25,0,1,26.071165,0,0,"X20","UG",NA,"E1","Drought"
"265","Q46",2013,5,0.25,0,1,15.223226,0,0,"X20","UG",NA,"E1","Drought"
"266","Q46",2013,9,0.25,0,1,42.036946,0,0,"X20","UG",NA,"E1","Drought"
