"quad","year","trackID","area","x","y","allEdge","totCover","age","Treatment","inARTR"
"Q54",2011,6,0.25,53.662505,25.918246,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,7,0.25,79.371237,28.828669,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,8,0.25,49.561455,29.269642,0,62.8417172231086,NA,"No_shrub",0
"Q54",2011,9,0.25,91.012927,49.818989,0,62.8417172231086,NA,"No_shrub",0
"Q54",2012,1,38.0866122619365,53.10621584,16.23748077,0,52.637540742236,2,"No_shrub",0
"Q54",2012,10,3.570957640091,18.86385527,73.44649964,0,52.637540742236,2,"No_shrub",0
"Q54",2012,11,0.25,73.408118,76.735052,0,52.637540742236,2,"No_shrub",0
"Q54",2012,2,0.25,75.392496,0.518363,1,52.637540742236,2,"No_shrub",0
"Q54",2012,3,2.367304088805,81.74123006,6.79585197,0,52.637540742236,2,"No_shrub",0
"Q54",2012,4,6.80439357356601,81.44943492,72.2774866,0,52.637540742236,2,"No_shrub",0
"Q54",2012,6,0.25,52.836723,28.630399,0,52.637540742236,2,"No_shrub",0
"Q54",2012,8,1.0582731778375,49.32854205,29.76419827,0,52.637540742236,2,"No_shrub",0
"Q54",2013,1,64.21372407108,54.41386623,15.69778941,0,77.269220539656,3,"No_shrub",0
"Q54",2013,11,1.47593054777699,74.31326187,77.79722476,0,77.269220539656,3,"No_shrub",0
"Q54",2013,3,0.25,82.720132,7.96971,0,77.269220539656,3,"No_shrub",0
"Q54",2013,4,11.329565920799,83.46590739,72.74265326,0,77.269220539656,3,"No_shrub",1
"Q54",2014,1,35.893288733343,54.74284336,16.88074664,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,10,18.7787392669155,20.4470452,75.51082866,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,2,0.25,36.743161,70.042785,0,77.4429819191425,1,"No_shrub",1
"Q54",2014,3,0.25,41.241087,64.949546,0,77.4429819191425,1,"No_shrub",1
"Q54",2014,4,16.478433630799,82.78872653,73.92311858,0,77.4429819191425,4,"No_shrub",1
"Q54",2014,5,0.25,23.844698,53.374002,0,77.4429819191425,1,"No_shrub",0
"Q54",2014,6,0.5,60.1191455,41.401582,0,77.4429819191425,4,"No_shrub",0
"Q54",2014,8,5.042520288085,50.99782238,30.35206858,0,77.4429819191425,4,"No_shrub",0
"Q54",2015,1,43.080931740232,53.62499855,15.58316252,0,126.248105277956,5,"No_shrub",0
"Q54",2015,10,20.949846322517,19.76010553,74.85715571,0,126.248105277956,5,"No_shrub",0
"Q54",2015,11,5.90099904834551,73.10741919,77.43276675,0,126.248105277956,5,"No_shrub",0
"Q54",2015,4,29.439487068065,81.5189594,72.86218198,0,126.248105277956,5,"No_shrub",0
"Q54",2015,8,26.876841098797,50.2882194,29.37047617,0,126.248105277956,5,"No_shrub",0
"Q56",2011,1,0.25,6.581886,93.117289,0,0.25,NA,"No_shrub",0
