"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"127","Q3",2013,1,9.60813439847597,0,1,28.755158,0,0,"E1 Q3","UG",NA,"E1","Control"
"128","Q3",2013,4,0.25,0,1,4.763239,0,0,"E1 Q3","UG",NA,"E1","Control"
"129","Q3",2013,5,0.25,0,1,3.30802799999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"130","Q31",2014,3,0.25,0,1,3.374236,1,0,"X5","UG",NA,"E1","Drought"
"131","Q31",2014,1,0.25,0,1,7.806015,0,0,"X5","UG",NA,"E1","Drought"
"132","Q31",2014,2,0.25,0,1,8.599766,0,0,"X5","UG",NA,"E1","Drought"
"133","Q32",2014,3,0.25,0,1,15.274903,0,0,"X6","UG",NA,"E1","Irrigation"
"134","Q37",2014,1,0.25,0,1,2.22795099999999,1,0,"X11","UG",NA,"E1","Drought"
"135","Q38",2012,5,0.25,0,1,2.928579,1,0,"X12","UG",NA,"E1","Irrigation"
"136","Q38",2012,3,0.25,0,1,18.142151,0,0,"X12","UG",NA,"E1","Irrigation"
"137","Q38",2012,4,0.25,0,1,15.36402,0,0,"X12","UG",NA,"E1","Irrigation"
"138","Q38",2013,7,0.25,0,1,6.251667,0,0,"X12","UG",NA,"E1","Irrigation"
"139","Q38",2013,8,0.25,0,1,6.939585,0,0,"X12","UG",NA,"E1","Irrigation"
"140","Q38",2013,6,0.25,0,1,3.552912,1,0,"X12","UG",NA,"E1","Irrigation"
"141","Q38",2014,9,0.25,0,1,33.479669,0,0,"X12","UG",NA,"E1","Irrigation"
"142","Q39",2011,1,0.25,0,1,6.417767,0,0,"X13","UG",NA,"E1","Drought"
"143","Q4",2010,5,0.25,0,1,13.659199,0,0,"E1 Q4","UG",NA,"E1","Control"
"144","Q4",2010,4,0.8600065217735,0,1,12.237809,0,0,"E1 Q4","UG",NA,"E1","Control"
"145","Q4",2011,6,1.160271889072,1,1,25.524312,0,0,"E1 Q4","UG",NA,"E1","Control"
"146","Q4",2013,9,0.25,0,1,7.553955,0,0,"E1 Q4","UG",NA,"E1","Control"
"147","Q4",2013,8,0.25,0,1,8.268332,0,0,"E1 Q4","UG",NA,"E1","Control"
"148","Q4",2013,7,0.25,0,1,10.649586,0,0,"E1 Q4","UG",NA,"E1","Control"
"149","Q4",2013,10,0.25,0,1,9.062083,0,0,"E1 Q4","UG",NA,"E1","Control"
"150","Q4",2014,11,4.14094773235901,0,1,1.15755,1,0,"E1 Q4","UG",NA,"E1","Control"
"151","Q41",2014,3,0.25,0,1,15.102431,0,0,"X15","UG",NA,"E1","Drought"
"152","Q42",2014,7,0.25,0,1,20.851258,0,0,"X16","UG",NA,"E1","Irrigation"
"153","Q42",2014,5,7.574849215793,0,1,10.623737,0,0,"X16","UG",NA,"E1","Irrigation"
"154","Q42",2014,6,0.25,0,1,17.147084,0,0,"X16","UG",NA,"E1","Irrigation"
"155","Q46",2011,4,0.25,0,1,2.847568,1,0,"X20","UG",NA,"E1","Drought"
"156","Q46",2011,1,5.605736128894,1,1,0,1,0,"X20","UG",NA,"E1","Drought"
"157","Q46",2011,2,0.25,0,1,29.964419,0,0,"X20","UG",NA,"E1","Drought"
"158","Q46",2011,3,0.25,1,1,30.575608,0,0,"X20","UG",NA,"E1","Drought"
"159","Q46",2011,5,0.25,0,1,1.590795,1,0,"X20","UG",NA,"E1","Drought"
"160","Q46",2014,7,0.249999999999998,0,1,8.211321,0,0,"X20","UG",NA,"E1","Drought"
"161","Q46",2014,8,0.25,0,1,8.766946,0,0,"X20","UG",NA,"E1","Drought"
"162","Q46",2014,5,0.25,0,1,2.902047,1,0,"X20","UG",NA,"E1","Drought"
"163","Q46",2014,6,0.25,0,1,3.801632,1,0,"X20","UG",NA,"E1","Drought"
"164","Q46",2014,9,0.249999999999998,0,1,11.121743,0,0,"X20","UG",NA,"E1","Drought"
"165","Q46",2014,4,0.25,0,1,3.087256,1,0,"X20","UG",NA,"E1","Drought"
"166","Q46",2014,3,0.25,0,1,5.256844,0,0,"X20","UG",NA,"E1","Drought"
"167","Q46",2014,2,0.25,0,1,7.479348,0,0,"X20","UG",NA,"E1","Drought"
"168","Q48",2011,11,0.25,0,1,12.381783,0,1,"X22","UG",NA,"E1","No_grass"
"169","Q48",2011,2,1.9724672562135,0,1,5.66472,0,0,"X22","UG",NA,"E1","No_grass"
"170","Q48",2011,9,0.25,0,1,26.396304,0,0,"X22","UG",NA,"E1","No_grass"
"171","Q48",2011,10,0.25,0,1,15.847832,0,1,"X22","UG",NA,"E1","No_grass"
"172","Q48",2011,12,0.25,0,1,4.17125900000001,1,0,"X22","UG",NA,"E1","No_grass"
"173","Q48",2011,7,0.25,0,1,43.205803,0,0,"X22","UG",NA,"E1","No_grass"
"174","Q50",2011,1,0.25,0,1,5.056511,0,0,"X24","UG",NA,"E1","No_shrub"
"175","Q51",2011,5,0.25,0,1,16.060138,0,0,"X25","UG",NA,"E1","No_grass"
"176","Q52",2012,6,0.25,0,1,4.085088,1,0,"X26","UG",NA,"E1","No_shrub"
"177","Q52",2012,3,0.25,0,1,16.203029,0,0,"X26","UG",NA,"E1","No_shrub"
"178","Q52",2013,11,0.25,0,1,25.03399,0,0,"X26","UG",NA,"E1","No_shrub"
"179","Q52",2013,12,0.25,0,1,24.713504,0,0,"X26","UG",NA,"E1","No_shrub"
"180","Q52",2013,14,0.25,0,1,13.878063,0,0,"X26","UG",NA,"E1","No_shrub"
"181","Q52",2013,7,0.25,0,1,34.650414,0,0,"X26","UG",NA,"E1","No_shrub"
"182","Q52",2013,13,0.25,0,1,5.07888,0,0,"X26","UG",NA,"E1","No_shrub"
"183","Q52",2013,9,0.25,0,1,32.64254,0,0,"X26","UG",NA,"E1","No_shrub"
"184","Q52",2013,10,0.25,0,1,28.796703,0,0,"X26","UG",NA,"E1","No_shrub"
"185","Q52",2013,8,0.25,0,1,29.762996,0,0,"X26","UG",NA,"E1","No_shrub"
"186","Q53",2011,2,0.25,0,1,11.592812,0,0,"X27","UG",NA,"E1","No_shrub"
"187","Q54",2013,5,0.25,0,1,23.594698,0,0,"X28","UG",NA,"E1","No_shrub"
"188","Q54",2013,3,0.25,0,1,34.800454,0,0,"X28","UG",NA,"E1","No_shrub"
"189","Q54",2013,2,0.25000000000001,0,1,29.707215,0,0,"X28","UG",NA,"E1","No_shrub"
"190","Q58",2011,2,0.25,0,1,25.951091,0,0,"X32","UG",NA,"E1","No_grass"
"191","Q58",2011,4,0.25,0,1,13.37438,0,0,"X32","UG",NA,"E1","No_grass"
"192","Q58",2013,6,0.250000000000001,0,1,10.261101,0,0,"X32","UG",NA,"E1","No_grass"
"193","Q6",2008,1,0.25,0,1,9.622499,0,0,"E1 Q6","UG",NA,"E1","Control"
"194","Q60",2011,1,0.780442432610496,0,1,10.767729,0,0,"X34","UG",NA,"E1","No_grass"
"195","Q60",2011,2,0.249999999999997,0,1,8.996372,0,0,"X34","UG",NA,"E1","No_grass"
"196","Q62",2013,7,0.250000000000001,0,1,8.999778,0,0,"X36","UG",NA,"E1","No_grass"
"197","Q62",2013,8,0.25,0,1,12.809786,0,0,"X36","UG",NA,"E1","No_grass"
"198","Q62",2014,10,0.25,0,1,20.981472,0,0,"X36","UG",NA,"E1","No_grass"
"199","Q62",2014,9,0.25,0,1,21.854599,0,0,"X36","UG",NA,"E1","No_grass"
