STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USC00245685,MILES CITY MT US,19171018,0,34,20
GHCND:USC00245685,MILES CITY MT US,19171019,0.26,44,32
GHCND:USC00245685,MILES CITY MT US,19171020,0.05,45,34
GHCND:USC00245685,MILES CITY MT US,19171021,0.08,48,34
GHCND:USC00245685,MILES CITY MT US,19171022,0.02,36,20
GHCND:USC00245685,MILES CITY MT US,19171023,0,59,26
GHCND:USC00245685,MILES CITY MT US,19171024,0,56,35
GHCND:USC00245685,MILES CITY MT US,19171025,0,46,34
GHCND:USC00245685,MILES CITY MT US,19171026,0.06,38,32
GHCND:USC00245685,MILES CITY MT US,19171027,0,38,25
GHCND:USC00245685,MILES CITY MT US,19171028,0.03,25,20
GHCND:USC00245685,MILES CITY MT US,19171029,0,36,12
GHCND:USC00245685,MILES CITY MT US,19171030,0,48,30
GHCND:USC00245685,MILES CITY MT US,19171031,0,56,28
GHCND:USC00245685,MILES CITY MT US,19171101,0,65,25
GHCND:USC00245685,MILES CITY MT US,19171102,0,68,29
GHCND:USC00245685,MILES CITY MT US,19171103,0,75,30
GHCND:USC00245685,MILES CITY MT US,19171104,0,64,42
GHCND:USC00245685,MILES CITY MT US,19171105,0,67,30
GHCND:USC00245685,MILES CITY MT US,19171106,0,62,32
GHCND:USC00245685,MILES CITY MT US,19171107,0,58,27
GHCND:USC00245685,MILES CITY MT US,19171108,0,62,34
GHCND:USC00245685,MILES CITY MT US,19171109,0,62,34
GHCND:USC00245685,MILES CITY MT US,19171110,0,61,32
GHCND:USC00245685,MILES CITY MT US,19171112,0,64,25
GHCND:USC00245685,MILES CITY MT US,19171113,0,52,24
GHCND:USC00245685,MILES CITY MT US,19171114,0,48,22
GHCND:USC00245685,MILES CITY MT US,19171115,0,44,30
GHCND:USC00245685,MILES CITY MT US,19171116,0,54,22
GHCND:USC00245685,MILES CITY MT US,19171117,0,52,32
GHCND:USC00245685,MILES CITY MT US,19171118,0,58,26
GHCND:USC00245685,MILES CITY MT US,19171119,0,66,31
GHCND:USC00245685,MILES CITY MT US,19171120,0,66,36
GHCND:USC00245685,MILES CITY MT US,19171121,0,62,48
GHCND:USC00245685,MILES CITY MT US,19171122,0,66,32
GHCND:USC00245685,MILES CITY MT US,19171123,0,58,32
GHCND:USC00245685,MILES CITY MT US,19171124,0,42,24
GHCND:USC00245685,MILES CITY MT US,19171125,0,50,32
GHCND:USC00245685,MILES CITY MT US,19171126,0.04,42,32
GHCND:USC00245685,MILES CITY MT US,19171127,0,54,24
GHCND:USC00245685,MILES CITY MT US,19171128,0,54,28
GHCND:USC00245685,MILES CITY MT US,19171129,0,46,28
GHCND:USC00245685,MILES CITY MT US,19171130,0,48,28
GHCND:USC00245685,MILES CITY MT US,19171201,0.04,50,36
GHCND:USC00245685,MILES CITY MT US,19171202,0,46,33
GHCND:USC00245685,MILES CITY MT US,19171203,0,40,22
GHCND:USC00245685,MILES CITY MT US,19171204,0,36,23
GHCND:USC00245685,MILES CITY MT US,19171205,0.02,23,11
GHCND:USC00245685,MILES CITY MT US,19171206,0.02,12,4
GHCND:USC00245685,MILES CITY MT US,19171207,0,4,-2
GHCND:USC00245685,MILES CITY MT US,19171208,0.08,6,-16
GHCND:USC00245685,MILES CITY MT US,19171209,0,-4,-22
GHCND:USC00245685,MILES CITY MT US,19171210,0.02,8,-12
GHCND:USC00245685,MILES CITY MT US,19171211,0.3,3,-5
GHCND:USC00245685,MILES CITY MT US,19171212,0.2,-5,-18
GHCND:USC00245685,MILES CITY MT US,19171213,0.24,-3,-22
GHCND:USC00245685,MILES CITY MT US,19171214,0.03,11,-12
GHCND:USC00245685,MILES CITY MT US,19171215,0,41,6
GHCND:USC00245685,MILES CITY MT US,19171216,0,36,18
GHCND:USC00245685,MILES CITY MT US,19171217,0,44,28
GHCND:USC00245685,MILES CITY MT US,19171218,0,36,26
GHCND:USC00245685,MILES CITY MT US,19171219,0.16,47,32
GHCND:USC00245685,MILES CITY MT US,19171220,0.2,35,28
GHCND:USC00245685,MILES CITY MT US,19171221,0,32,17
GHCND:USC00245685,MILES CITY MT US,19171222,0,42,12
GHCND:USC00245685,MILES CITY MT US,19171223,0.32,35,-3
GHCND:USC00245685,MILES CITY MT US,19171224,0,-1,-17
GHCND:USC00245685,MILES CITY MT US,19171225,0,2,-10
GHCND:USC00245685,MILES CITY MT US,19171226,0.11,5,-3
GHCND:USC00245685,MILES CITY MT US,19171227,0.36,-3,-13
GHCND:USC00245685,MILES CITY MT US,19171228,0.22,-10,-14
GHCND:USC00245685,MILES CITY MT US,19171229,0.01,22,-13
GHCND:USC00245685,MILES CITY MT US,19171230,0.17,42,15
GHCND:USC00245685,MILES CITY MT US,19171231,0,40,20
GHCND:USC00245685,MILES CITY MT US,19180101,0,44,36
GHCND:USC00245685,MILES CITY MT US,19180102,0,49,31
GHCND:USC00245685,MILES CITY MT US,19180103,0,46,28
GHCND:USC00245685,MILES CITY MT US,19180104,0,45,24
GHCND:USC00245685,MILES CITY MT US,19180105,0.02,32,30
GHCND:USC00245685,MILES CITY MT US,19180106,0,30,20
GHCND:USC00245685,MILES CITY MT US,19180107,0.08,44,20
GHCND:USC00245685,MILES CITY MT US,19180108,0.1,34,27
GHCND:USC00245685,MILES CITY MT US,19180109,0.18,27,-5
GHCND:USC00245685,MILES CITY MT US,19180110,0,-5,-20
GHCND:USC00245685,MILES CITY MT US,19180111,0,-12,-22
GHCND:USC00245685,MILES CITY MT US,19180112,0,-6,-24
GHCND:USC00245685,MILES CITY MT US,19180113,0.01,4,-7
GHCND:USC00245685,MILES CITY MT US,19180114,0,14,-10
GHCND:USC00245685,MILES CITY MT US,19180115,0.02,14,-6
GHCND:USC00245685,MILES CITY MT US,19180116,0,15,10
GHCND:USC00245685,MILES CITY MT US,19180117,0,13,5
GHCND:USC00245685,MILES CITY MT US,19180118,0.05,11,-4
GHCND:USC00245685,MILES CITY MT US,19180119,0,10,-7
GHCND:USC00245685,MILES CITY MT US,19180120,0,25,-6
GHCND:USC00245685,MILES CITY MT US,19180121,0.07,24,-2
GHCND:USC00245685,MILES CITY MT US,19180122,0.05,35,18
GHCND:USC00245685,MILES CITY MT US,19180123,0.01,42,14
GHCND:USC00245685,MILES CITY MT US,19180124,0.02,40,26
GHCND:USC00245685,MILES CITY MT US,19180125,0.18,26,4
GHCND:USC00245685,MILES CITY MT US,19180126,0.01,4,-4
GHCND:USC00245685,MILES CITY MT US,19180127,0.06,14,-12
GHCND:USC00245685,MILES CITY MT US,19180128,0.26,0,-7
GHCND:USC00245685,MILES CITY MT US,19180129,0.2,-7,-18
GHCND:USC00245685,MILES CITY MT US,19180130,0,-13,-30
GHCND:USC00245685,MILES CITY MT US,19180131,0,-6,-34
GHCND:USC00245685,MILES CITY MT US,19180201,0,19,-18
GHCND:USC00245685,MILES CITY MT US,19180202,0,33,6
GHCND:USC00245685,MILES CITY MT US,19180203,0,6,-9
GHCND:USC00245685,MILES CITY MT US,19180204,0,33,-2
GHCND:USC00245685,MILES CITY MT US,19180205,0,46,30
GHCND:USC00245685,MILES CITY MT US,19180206,0,44,30
GHCND:USC00245685,MILES CITY MT US,19180207,0,46,32
GHCND:USC00245685,MILES CITY MT US,19180208,0,42,27
GHCND:USC00245685,MILES CITY MT US,19180209,0,46,28
GHCND:USC00245685,MILES CITY MT US,19180210,0,49,34
GHCND:USC00245685,MILES CITY MT US,19180211,0,43,30
GHCND:USC00245685,MILES CITY MT US,19180212,0,43,26
GHCND:USC00245685,MILES CITY MT US,19180213,0.29,32,26
GHCND:USC00245685,MILES CITY MT US,19180214,0.18,26,0
GHCND:USC00245685,MILES CITY MT US,19180215,0.02,4,-2
GHCND:USC00245685,MILES CITY MT US,19180216,0,-2,-21
GHCND:USC00245685,MILES CITY MT US,19180217,0,11,-10
GHCND:USC00245685,MILES CITY MT US,19180218,0,2,-4
GHCND:USC00245685,MILES CITY MT US,19180219,0,-4,-16
GHCND:USC00245685,MILES CITY MT US,19180220,0,-7,-36
GHCND:USC00245685,MILES CITY MT US,19180221,0,9,-26
GHCND:USC00245685,MILES CITY MT US,19180222,0,42,-10
GHCND:USC00245685,MILES CITY MT US,19180223,0,48,20
GHCND:USC00245685,MILES CITY MT US,19180224,0,41,25
GHCND:USC00245685,MILES CITY MT US,19180225,0,36,6
GHCND:USC00245685,MILES CITY MT US,19180226,0,40,31
GHCND:USC00245685,MILES CITY MT US,19180227,0,34,16
GHCND:USC00245685,MILES CITY MT US,19180228,0,46,14
GHCND:USC00245685,MILES CITY MT US,19180301,0,50,27
GHCND:USC00245685,MILES CITY MT US,19180302,0,50,28
GHCND:USC00245685,MILES CITY MT US,19180303,0,54,30
GHCND:USC00245685,MILES CITY MT US,19180304,0.05,31,18
GHCND:USC00245685,MILES CITY MT US,19180305,0.05,18,4
GHCND:USC00245685,MILES CITY MT US,19180306,0,35,-3
GHCND:USC00245685,MILES CITY MT US,19180307,0,37,21
GHCND:USC00245685,MILES CITY MT US,19180308,-9999,24,20
GHCND:USC00245685,MILES CITY MT US,19180309,0,34,6
GHCND:USC00245685,MILES CITY MT US,19180310,0,44,16
GHCND:USC00245685,MILES CITY MT US,19180311,0,44,28
GHCND:USC00245685,MILES CITY MT US,19180312,0,38,32
GHCND:USC00245685,MILES CITY MT US,19180313,0.15,34,32
GHCND:USC00245685,MILES CITY MT US,19180314,0,44,30
GHCND:USC00245685,MILES CITY MT US,19180315,0,54,26
GHCND:USC00245685,MILES CITY MT US,19180316,0,56,33
GHCND:USC00245685,MILES CITY MT US,19180317,0,68,34
GHCND:USC00245685,MILES CITY MT US,19180318,0,66,36
GHCND:USC00245685,MILES CITY MT US,19180319,0,56,34
GHCND:USC00245685,MILES CITY MT US,19180320,0,62,34
GHCND:USC00245685,MILES CITY MT US,19180321,0,63,30
GHCND:USC00245685,MILES CITY MT US,19180322,0,71,30
GHCND:USC00245685,MILES CITY MT US,19180323,0,62,36
GHCND:USC00245685,MILES CITY MT US,19180324,0,74,36
GHCND:USC00245685,MILES CITY MT US,19180325,0,75,39
GHCND:USC00245685,MILES CITY MT US,19180326,0,73,47
GHCND:USC00245685,MILES CITY MT US,19180327,0.14,60,50
GHCND:USC00245685,MILES CITY MT US,19180328,0.07,68,41
GHCND:USC00245685,MILES CITY MT US,19180329,0,64,34
GHCND:USC00245685,MILES CITY MT US,19180330,0,74,41
GHCND:USC00245685,MILES CITY MT US,19180331,0,58,32
GHCND:USC00245685,MILES CITY MT US,19180401,0,43,34
GHCND:USC00245685,MILES CITY MT US,19180402,0.01,36,23
GHCND:USC00245685,MILES CITY MT US,19180403,0,39,24
GHCND:USC00245685,MILES CITY MT US,19180404,0,38,26
GHCND:USC00245685,MILES CITY MT US,19180405,0,51,25
GHCND:USC00245685,MILES CITY MT US,19180406,0,46,29
GHCND:USC00245685,MILES CITY MT US,19180407,0,55,25
GHCND:USC00245685,MILES CITY MT US,19180408,0,70,32
GHCND:USC00245685,MILES CITY MT US,19180409,0,78,42
GHCND:USC00245685,MILES CITY MT US,19180410,0,66,52
GHCND:USC00245685,MILES CITY MT US,19180411,0.04,64,48
GHCND:USC00245685,MILES CITY MT US,19180412,0,69,40
GHCND:USC00245685,MILES CITY MT US,19180413,0,77,45
GHCND:USC00245685,MILES CITY MT US,19180414,0.23,60,46
GHCND:USC00245685,MILES CITY MT US,19180415,0.7,46,40
GHCND:USC00245685,MILES CITY MT US,19180416,0.09,46,36
GHCND:USC00245685,MILES CITY MT US,19180417,0.42,39,34
GHCND:USC00245685,MILES CITY MT US,19180418,0.12,39,32
GHCND:USC00245685,MILES CITY MT US,19180419,0,40,32
GHCND:USC00245685,MILES CITY MT US,19180420,0,56,30
GHCND:USC00245685,MILES CITY MT US,19180421,0,54,35
GHCND:USC00245685,MILES CITY MT US,19180422,0,50,37
GHCND:USC00245685,MILES CITY MT US,19180423,0,51,26
GHCND:USC00245685,MILES CITY MT US,19180424,0,70,36
GHCND:USC00245685,MILES CITY MT US,19180425,0,52,40
GHCND:USC00245685,MILES CITY MT US,19180426,0.06,40,31
GHCND:USC00245685,MILES CITY MT US,19180427,0,44,27
GHCND:USC00245685,MILES CITY MT US,19180428,0,56,31
GHCND:USC00245685,MILES CITY MT US,19180429,0,61,32
GHCND:USC00245685,MILES CITY MT US,19180430,0,75,38
GHCND:USC00245685,MILES CITY MT US,19180501,0,78,42
GHCND:USC00245685,MILES CITY MT US,19180502,0,82,44
GHCND:USC00245685,MILES CITY MT US,19180503,0,86,50
GHCND:USC00245685,MILES CITY MT US,19180504,0,90,56
GHCND:USC00245685,MILES CITY MT US,19180505,0.11,74,56
GHCND:USC00245685,MILES CITY MT US,19180506,0.14,57,48
GHCND:USC00245685,MILES CITY MT US,19180507,0,70,42
GHCND:USC00245685,MILES CITY MT US,19180508,0.15,60,46
GHCND:USC00245685,MILES CITY MT US,19180509,0.26,48,31
GHCND:USC00245685,MILES CITY MT US,19180510,0,52,34
GHCND:USC00245685,MILES CITY MT US,19180511,0,63,42
GHCND:USC00245685,MILES CITY MT US,19180512,0.08,54,44
GHCND:USC00245685,MILES CITY MT US,19180513,0,74,44
GHCND:USC00245685,MILES CITY MT US,19180514,0,82,52
GHCND:USC00245685,MILES CITY MT US,19180515,0,72,45
GHCND:USC00245685,MILES CITY MT US,19180516,0.02,69,52
GHCND:USC00245685,MILES CITY MT US,19180517,0,72,34
GHCND:USC00245685,MILES CITY MT US,19180518,0.09,70,49
GHCND:USC00245685,MILES CITY MT US,19180519,0,60,39
GHCND:USC00245685,MILES CITY MT US,19180520,0,68,41
GHCND:USC00245685,MILES CITY MT US,19180521,0,56,44
GHCND:USC00245685,MILES CITY MT US,19180522,0,73,36
GHCND:USC00245685,MILES CITY MT US,19180523,0,79,48
GHCND:USC00245685,MILES CITY MT US,19180524,0,74,51
GHCND:USC00245685,MILES CITY MT US,19180525,0.7,51,39
GHCND:USC00245685,MILES CITY MT US,19180526,0.1,41,34
GHCND:USC00245685,MILES CITY MT US,19180527,0.08,45,37
GHCND:USC00245685,MILES CITY MT US,19180528,0.02,54,43
GHCND:USC00245685,MILES CITY MT US,19180529,0,74,46
GHCND:USC00245685,MILES CITY MT US,19180530,0,81,52
GHCND:USC00245685,MILES CITY MT US,19180531,0,70,59
GHCND:USC00245685,MILES CITY MT US,19180601,0,64,46
GHCND:USC00245685,MILES CITY MT US,19180602,0,68,47
GHCND:USC00245685,MILES CITY MT US,19180603,0,67,51
GHCND:USC00245685,MILES CITY MT US,19180604,0,82,56
GHCND:USC00245685,MILES CITY MT US,19180605,0,84,55
GHCND:USC00245685,MILES CITY MT US,19180606,0,74,46
GHCND:USC00245685,MILES CITY MT US,19180607,0,87,56
GHCND:USC00245685,MILES CITY MT US,19180608,0.02,90,56
GHCND:USC00245685,MILES CITY MT US,19180609,0,96,60
GHCND:USC00245685,MILES CITY MT US,19180610,0,102,67
GHCND:USC00245685,MILES CITY MT US,19180611,0,94,66
GHCND:USC00245685,MILES CITY MT US,19180612,0,98,68
GHCND:USC00245685,MILES CITY MT US,19180613,0,98,70
GHCND:USC00245685,MILES CITY MT US,19180614,0,105,72
GHCND:USC00245685,MILES CITY MT US,19180615,0.01,81,66
GHCND:USC00245685,MILES CITY MT US,19180616,0.06,85,64
GHCND:USC00245685,MILES CITY MT US,19180617,0.04,94,66
GHCND:USC00245685,MILES CITY MT US,19180618,0,88,68
GHCND:USC00245685,MILES CITY MT US,19180619,0,94,66
GHCND:USC00245685,MILES CITY MT US,19180620,0,81,68
GHCND:USC00245685,MILES CITY MT US,19180621,0,85,57
GHCND:USC00245685,MILES CITY MT US,19180622,0,89,67
GHCND:USC00245685,MILES CITY MT US,19180623,0.08,88,65
GHCND:USC00245685,MILES CITY MT US,19180624,0.12,90,65
GHCND:USC00245685,MILES CITY MT US,19180625,0.09,87,63
GHCND:USC00245685,MILES CITY MT US,19180626,0,82,55
GHCND:USC00245685,MILES CITY MT US,19180627,0.02,70,58
GHCND:USC00245685,MILES CITY MT US,19180628,0.07,70,50
GHCND:USC00245685,MILES CITY MT US,19180629,0.1,70,52
GHCND:USC00245685,MILES CITY MT US,19180630,0,82,47
GHCND:USC00245685,MILES CITY MT US,19180701,0,92,58
GHCND:USC00245685,MILES CITY MT US,19180702,0,98,66
GHCND:USC00245685,MILES CITY MT US,19180703,0,80,69
GHCND:USC00245685,MILES CITY MT US,19180704,0,80,51
GHCND:USC00245685,MILES CITY MT US,19180705,0,82,50
GHCND:USC00245685,MILES CITY MT US,19180706,0,91,63
GHCND:USC00245685,MILES CITY MT US,19180707,0,89,60
GHCND:USC00245685,MILES CITY MT US,19180708,0,88,56
GHCND:USC00245685,MILES CITY MT US,19180709,0,76,66
GHCND:USC00245685,MILES CITY MT US,19180710,0,82,62
GHCND:USC00245685,MILES CITY MT US,19180711,0.31,72,68
GHCND:USC00245685,MILES CITY MT US,19180712,0,92,64
GHCND:USC00245685,MILES CITY MT US,19180713,0.45,93,64
GHCND:USC00245685,MILES CITY MT US,19180714,0.55,78,66
GHCND:USC00245685,MILES CITY MT US,19180715,0.01,80,65
